x1,x2,x3,x4,x5,x6,x7,x8
0.164826399,0.119274,0.0,0.0,0.0,0.0,0.0,0.0
0.125593199,0.130268099,0.0,0.0,0.0,0.0,0.0,0.0
0.1212575,0.166062301,0.0,0.0,0.0,0.0,0.0,0.0
0.1258476,0.1247076,0.0,0.0,0.0,0.0,0.0,0.0
0.127118,0.1296044,0.0,0.0,0.0,0.0,0.0,0.0
0.142747601,0.1285267,0.0,0.0,0.0,0.0,0.0,0.0
0.131318999,0.4328831,0.0,0.0,0.0,0.0,0.0,0.0
0.1251664,0.122805001,0.0,0.0,0.0,0.0,0.0,0.0
0.1277644,0.125499399,0.0,0.0,0.0,0.0,0.0,0.0
0.124278899,0.129276301,0.0,0.0,0.0,0.0,0.0,0.0
0.1482358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.122110299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.571122001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1755701,0.124918401,0.0,0.0,0.0,0.0,0.0,0.0
0.1252315,0.1315879,0.0,0.0,0.0,0.0,0.0,0.0
0.124148701,0.162808101,0.0,0.0,0.0,0.0,0.0,0.0
0.127129599,0.1271612,0.0,0.0,0.0,0.0,0.0,0.0
0.124705201,0.1277931,0.0,0.0,0.0,0.0,0.0,0.0
0.1403685,0.1266574,0.0,0.0,0.0,0.0,0.0,0.0
0.1278366,0.2800026,0.0,0.0,0.0,0.0,0.0,0.0
0.1278771,0.1246015,0.0,0.0,0.0,0.0,0.0,0.0
0.1280553,0.1268135,0.0,0.0,0.0,0.0,0.0,0.0
0.121404901,0.1294902,0.0,0.0,0.0,0.0,0.0,0.0
0.455630201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1265552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1281101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1716388,0.124028999,0.0,0.0,0.0,0.0,0.0,0.0
0.1254912,0.1309394,0.0,0.0,0.0,0.0,0.0,0.0
0.125718399,0.149494201,0.0,0.0,0.0,0.0,0.0,0.0
0.1230222,0.129655,0.0,0.0,0.0,0.0,0.0,0.0
0.125104999,0.128910201,0.0,0.0,0.0,0.0,0.0,0.0
0.1426261,0.127538999,0.0,0.0,0.0,0.0,0.0,0.0
0.1275091,0.116987599,0.0,0.0,0.0,0.0,0.0,0.0
0.1268705,0.125925,0.0,0.0,0.0,0.0,0.0,0.0
0.232552699,0.1263814,0.0,0.0,0.0,0.0,0.0,0.0
0.120998599,0.1306333,0.0,0.0,0.0,0.0,0.0,0.0
0.1471031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.126271499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.127152099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.097426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
