x1,x2,x3,x4,x5,x6,x7,x8
0.2029523,0.164341399,0.6674724,0.9050099,7.1870486,8.423375999,56.8488025,71.9914965
0.155607199,0.149424901,0.780896201,0.854429001,6.674307101,8.4454736,55.6387787,69.670017799
0.1550226,0.1465128,0.9797741,0.850106301,6.3320045,8.5221958,55.5060892,67.3608951
0.1557901,0.1493418,0.6765776,0.865284,6.3246096,8.4624981,54.9224271,64.5979121
0.155724201,0.1522924,0.8527946,0.851818801,6.3731372,8.4768895,55.621340699,66.9378044
0.1627992,0.1500196,0.742082999,0.8553467,6.3637325,8.3171017,55.227605399,65.6355339
0.156356,1.007112801,0.680547,0.8717644,6.498736,8.229228701,56.077463,71.116853599
0.1484631,0.154341199,0.6876908,1.088170399,6.368551599,8.542608799,55.4521621,72.213531501
0.1544548,0.153103199,0.705294599,1.0720326,6.4731436,9.085295,55.547076599,72.323723001
0.150197401,0.1476672,0.7078793,1.059136401,6.6141852,8.526752,55.6973591,72.4326143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2023811,0.1550977,0.6771759,0.914358,7.4123022,8.3656075,57.3747974,72.1940152
0.1548443,0.1522325,0.840085299,0.885352999,6.7428119,8.4950655,55.9127557,70.340723401
0.1564022,0.1474803,0.719412999,0.8793563,6.6313786,8.6078141,56.3837212,66.144872001
0.154156799,0.1506374,1.3893501,0.892633,6.5098772,8.461274899,55.5131012,66.9251491
0.155576499,0.1522693,0.8655403,0.8824632,6.524558201,8.551936201,56.510429,66.945001199
0.1586883,0.153004899,0.7496447,0.886487001,6.4819039,8.4172693,56.515958099,66.085107799
0.1545253,1.1655063,0.7129354,0.9003516,6.4853323,8.4191187,56.1201042,71.0390705
0.1538172,0.1516951,0.7209123,1.1450638,6.442912599,8.6560223,56.192403599,72.7311512
0.157325,0.154226401,0.7071709,1.0997575,6.4572343,9.2504772,56.003057499,72.7508274
0.190398999,0.1494915,0.7205984,1.108688201,6.5200706,8.6024357,55.836625999,72.451249399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2116753,0.1566831,0.6963378,0.9227264,7.3541163,8.3693952,57.408663301,71.743811801
0.155361201,0.1505921,0.8557002,0.8636091,6.7912269,8.444435899,55.708158,69.3783394
0.1561397,0.145427299,0.7028901,0.8583803,6.5423008,8.6142363,55.9600142,67.2298937
0.1563261,0.148621699,0.675483799,0.893437099,6.421510899,8.5069175,55.3915783,67.2754652
0.155561799,0.153079701,0.888012801,0.8943316,6.416772601,8.5053821,55.986043299,65.6404247
0.1576001,0.153493101,0.737335501,0.8816226,6.4867121,8.543371401,56.4749658,66.8231698
0.153001,0.266611201,0.7023646,0.8780764,6.4158173,8.506136401,56.283138599,69.8033689
0.1521278,0.1513017,0.700281499,1.1172609,6.397398499,8.575612,56.097935099,72.966617399
0.1566489,0.1533242,0.6820521,1.0613354,6.4161188,9.1642854,56.447465001,73.0617582
0.151237501,0.1490098,0.713885501,1.093748,6.5740298,8.7176694,56.063662799,72.964813299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.103212101,0.0,0.7707338,0.0,5.020851001,0.0,46.4421612,0.0
