x1,x2,x3,x4,x5,x6,x7,x8
0.1822835,0.1371917,0.781924899,0.966862199,0.0,0.0,0.0,0.0
0.134594799,0.137614699,1.0329113,1.024913501,0.0,0.0,0.0,0.0
0.1305246,0.1328617,0.9035922,1.0369529,0.0,0.0,0.0,0.0
0.129363,0.136259399,0.90223,1.0757131,0.0,0.0,0.0,0.0
0.134004999,0.1332145,0.8381833,1.0746094,0.0,0.0,0.0,0.0
0.1359104,0.132677601,0.851210499,1.0405473,0.0,0.0,0.0,0.0
0.135402,0.3907123,0.898993399,1.017682501,0.0,0.0,0.0,0.0
0.134335701,0.1313032,0.953156601,1.0101435,0.0,0.0,0.0,0.0
0.135063599,0.139568901,0.947623801,1.004445901,0.0,0.0,0.0,0.0
0.1649957,0.1374975,0.870565499,1.016457501,0.0,0.0,0.0,0.0
0.124541401,0.115907899,0.920725199,1.036639801,0.0,0.0,0.0,0.0
0.1334218,0.133762601,0.8507989,1.018726501,0.0,0.0,0.0,0.0
0.1807155,0.134234601,0.820664801,1.031233199,0.0,0.0,0.0,0.0
0.1602225,0.1324199,0.8013256,0.9410417,0.0,0.0,0.0,0.0
0.137655399,0.1308079,1.062543601,1.031291,0.0,0.0,0.0,0.0
0.1341633,0.134016099,0.9202214,1.0458944,0.0,0.0,0.0,0.0
0.1322461,0.1361245,0.916773,1.062858401,0.0,0.0,0.0,0.0
0.1354942,0.134383,0.8479709,1.0808321,0.0,0.0,0.0,0.0
0.1333206,0.135941,0.866670299,1.034564201,0.0,0.0,0.0,0.0
0.130962699,0.122328,0.9085726,1.023189901,0.0,0.0,0.0,0.0
0.1340036,0.128371699,0.998447099,1.020304,0.0,0.0,0.0,0.0
0.137841101,0.138778201,0.9536487,1.019687299,0.0,0.0,0.0,0.0
0.253322701,0.141681999,0.885250801,1.036515201,0.0,0.0,0.0,0.0
0.122230501,0.3947253,0.918750601,1.0285376,0.0,0.0,0.0,0.0
0.1358617,0.129981599,0.8566032,1.041812299,0.0,0.0,0.0,0.0
0.1787309,0.1337786,0.8434343,1.0511157,0.0,0.0,0.0,0.0
0.1600751,0.1234988,0.803796601,0.9604277,0.0,0.0,0.0,0.0
0.1374421,0.131965099,1.0591205,1.022832799,0.0,0.0,0.0,0.0
0.132615101,0.133225101,0.908626,1.0422823,0.0,0.0,0.0,0.0
0.135029499,0.132220199,0.893536201,1.0717334,0.0,0.0,0.0,0.0
0.135256701,0.1335293,0.849277901,1.0883679,0.0,0.0,0.0,0.0
0.1317988,0.1360585,0.866245401,1.054640899,0.0,0.0,0.0,0.0
0.13174,0.257625799,0.9151909,1.0500705,0.0,0.0,0.0,0.0
0.1346787,0.1286906,0.996585201,1.017487501,0.0,0.0,0.0,0.0
0.1387159,0.138613501,0.962956,1.0107248,0.0,0.0,0.0,0.0
0.1663002,0.142919301,0.886871001,1.024161,0.0,0.0,0.0,0.0
0.453158601,0.115766299,0.9296006,1.0264633,0.0,0.0,0.0,0.0
0.136490101,0.1308423,0.869350501,1.041243601,0.0,0.0,0.0,0.0
0.1674018,0.1330734,0.837884999,1.0517641,0.0,0.0,0.0,0.0
2.226080499,0.0,0.7609775,0.0,0.0,0.0,0.0,0.0
