x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,0.0,0.0,0.0,0.0,55.170958299,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.2207091,0.0
0.0,0.0,0.0,0.0,0.0,0.0,54.1321425,0.0
0.0,0.0,0.0,0.0,0.0,0.0,51.209216899,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.6018836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.7795239,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.6385192,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.466706799,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.5653652,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.2988277,0.0
0.0,0.0,0.0,0.0,0.0,0.0,51.174787801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.4416915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.642937401,0.0
0.0,0.0,0.0,0.0,0.0,0.0,51.1771245,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.2673304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,49.9502728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,47.2396343,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.6611066,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.953194601,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.813527001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.512852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.2931797,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.175823,0.0
0.0,0.0,0.0,0.0,0.0,0.0,47.212501599,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.359309401,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.5637628,0.0
0.0,0.0,0.0,0.0,0.0,0.0,49.641429699,0.0
0.0,0.0,0.0,0.0,0.0,0.0,44.7608597,0.0
0.0,0.0,0.0,0.0,0.0,0.0,48.457624899,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.7436127,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.0644325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.543956701,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.4656608,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.098356101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.102313701,0.0
0.0,0.0,0.0,0.0,0.0,0.0,44.8392852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.8867194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,44.9437149,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.3673197,0.0
0.0,0.0,0.0,0.0,0.0,0.0,38.6709458,0.0
