x1,x2,x3,x4,x5,x6,x7,x8
0.6065662,0.9520153,1.5773347,1.586833599,6.652862301,7.119939,53.729568,65.7674968
0.479869499,0.436128299,1.4795461,1.200300901,6.0776778,7.0113825,54.2465752,66.4827976
0.498321899,0.548858899,1.5179038,1.2538279,5.8269427,7.1867847,52.0354433,65.5235845
0.427931699,0.5560038,1.511689901,1.248843599,5.6287229,7.024309999,52.2210295,65.9174258
0.516416299,0.5552145,1.411210101,1.256244701,5.6116829,7.258408499,52.0674179,69.1134256
0.653354301,0.6869667,1.5753044,1.4162664,5.802109699,7.1249162,52.0651542,67.3056465
0.709301,1.804740001,1.785471299,1.5222593,5.918929299,7.504869801,51.6588153,66.0930495
0.880609299,0.827180299,1.949144001,1.7061529,5.7973991,6.960541,52.5494218,65.8151807
0.898572699,0.6809826,1.8842488,1.6266557,5.694957499,7.0321073,51.9974406,66.0582702
1.0002549,0.538392299,1.485204699,1.7111044,5.6532008,7.4560785,52.4439476,4660.076796
0.318933,0.2211849,0.710809599,1.0489387,7.4688261,9.3614813,72.4931074,86.6665556
0.2174159,0.218695499,1.0075861,1.0371001,7.0614206,9.3035769,69.9932345,86.5473616
0.2181143,0.215875799,1.002525099,1.0655799,7.636654799,9.3169212,68.8295551,85.1234573
0.2170023,0.2155815,0.987223501,1.056666199,7.4639198,9.1091763,70.0587373,86.3991853
0.217342,0.2304464,0.9916767,1.0736591,7.46465,9.3655078,69.5689542,87.1327329
0.2086229,0.217867001,0.965596199,1.082870699,7.834250801,9.156592999,68.0749547,85.13813
0.2080969,0.216654301,0.9674888,1.074267701,7.6111449,9.5133075,69.3544095,85.6408471
0.214395799,0.2197922,0.9943015,1.1561938,7.4263951,9.0667905,70.4718565,85.8724644
0.212184199,0.2190352,1.0128446,1.061201799,7.484906599,9.101434801,69.727279,84.7885118
0.207573299,0.224281,0.8680399,1.102385,7.564353,8.8167731,70.0785846,4673.626239
0.301013301,0.183311199,0.6438065,0.9088937,7.4846605,8.7774664,66.7522127,77.9517511
0.211966701,0.207925299,0.9140956,0.8734609,7.589955499,8.822153001,64.9108537,78.3207401
0.2150619,0.215977099,0.897885401,0.9264517,6.7416786,8.794755099,61.9601357,80.0501755
0.211249799,0.205742101,0.876784199,0.9274394,7.0231477,8.3972614,63.2347622,79.454623
0.209438699,0.205398601,0.8671564,0.9208807,7.031711399,8.6609469,64.4960121,86.6083551
0.2035044,0.205655,0.8720684,1.0410893,7.155923201,8.465707801,64.672463,79.8201881
0.206851299,0.2119881,0.861986499,1.0215627,6.923258601,8.7521469,64.5490493,82.1367555
0.2160034,0.208259,0.8824764,1.114648,7.0617051,8.838491099,62.5423188,83.1820958
0.202439499,0.201538501,0.883136301,1.0087158,6.9165957,8.6668436,62.5093492,83.0774405
0.210926799,0.2041154,0.735112299,1.0493579,7.0321997,9.2003221,65.12593,4669.898666
0.2876284,0.1891286,0.6495503,0.9297043,7.3396838,7.8136573,64.0456527,79.6845891
0.206399,0.214176899,0.9123764,0.9025256,7.5572557,7.4101622,66.022713,79.648004
0.205095,0.2082866,0.900240001,0.9335146,7.073276999,7.8937063,65.0113415,80.7210165
0.2063764,0.214740601,0.8881847,0.9208661,6.750240399,8.7050001,65.1379615,79.9758368
0.2180685,0.210418201,0.8946875,0.9353131,6.7156722,8.522882801,59.2381259,86.3165098
0.2012148,0.21683,0.8709709,1.054745501,6.6616464,8.6163325,63.4650475,84.9652356
0.2073511,0.210642,0.8617584,1.0436005,7.0403279,8.575816601,62.6287499,78.1707731
0.2081653,0.221583,0.8831696,1.1008472,7.077586,8.346762099,63.4916475,79.9149022
0.2118283,0.213693501,0.8616654,1.021816701,6.9268331,8.5731094,62.8087851,80.8135466
0.2087546,0.2209994,0.7345474,1.0149861,6.1820513,9.081090301,67.7595086,4671.077846
