x cord,y cord,z cord,periodicity error
1.09709414564358520571829558321041986e+00,-2.33529804567645798973885007399076130e-01,0.00000000000000000000000000000000000e+00,4.34555702227634997769076819955658879e-04
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,-5.00000000000000027755575615628913511e-02,2.44444146079611379772637340067415120e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,-4.00000000000000008326672684688674053e-02,2.43626945331875718672313583873479783e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,-2.99999999999999988897769753748434596e-02,2.42976935807251129069678231861330437e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,-2.00000000000000004163336342344337027e-02,2.42504958568079193816487021506506687e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,-1.00000000000000002081668171172168513e-02,2.42218708237997380345623309241233030e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,0.00000000000000000000000000000000000e+00,2.42122781792413627066591545531625750e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000002081668171172168513e-02,2.42218708237997380345623309241233030e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,2.00000000000000004163336342344337027e-02,2.42504958568079193816487021506506687e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,2.99999999999999988897769753748434596e-02,2.42976935807251129069678231861330437e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,4.00000000000000008326672684688674053e-02,2.43626945331875718672313583873479783e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,2.44444146079611379772637340067415120e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,-5.00000000000000027755575615628913511e-02,2.24015864338460150149042103169120776e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,-4.00000000000000008326672684688674053e-02,2.23004094007005398576442213763252683e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,-2.99999999999999988897769753748434596e-02,2.22202987304189908788898372842780360e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,-2.00000000000000004163336342344337027e-02,2.21623212137549299759289021138163428e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,-1.00000000000000002081668171172168513e-02,2.21272335304879548030562025445177847e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,0.00000000000000000000000000000000000e+00,2.21154875479703074901800678884030962e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000002081668171172168513e-02,2.21272335304879548030562025445177847e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,2.00000000000000004163336342344337027e-02,2.21623212137549299759289021138163428e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,2.99999999999999988897769753748434596e-02,2.22202987304189908788898372842780360e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,4.00000000000000008326672684688674053e-02,2.23004094007005398576442213763252683e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,2.24015864338460150149042103169120776e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,-5.00000000000000027755575615628913511e-02,2.04189536714472064538861955019276923e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,-4.00000000000000008326672684688674053e-02,2.02985331813341076278297289039289321e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,-2.99999999999999988897769753748434596e-02,2.02034892927911125576871874466847962e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,-2.00000000000000004163336342344337027e-02,2.01348638650541045150058301985918203e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,-1.00000000000000002081668171172168513e-02,2.00933950480308395197529285749385146e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,0.00000000000000000000000000000000000e+00,2.00795233040613240151869870762761349e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000002081668171172168513e-02,2.00933950480308395197529285749385146e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,2.00000000000000004163336342344337027e-02,2.01348638650541045150058301985918203e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,2.99999999999999988897769753748434596e-02,2.02034892927911125576871874466847962e+00
