x cord,y cord,z cord,periodicity error
1.09709414564358520571829558321041986e+00,-2.33529804567645798973885007399076130e-01,1.00000000000000005551115123125782702e-01,4.34555721471848762324564201790213462e-04
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,2.42450949569010327639749423268789263e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,6.00000000000000047184478546569152968e-02,2.36717546846659290124766222788929337e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,7.00000000000000066613381477509392425e-02,1.17613456802978300092995537862384003e+03
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,8.00000000000000051347814888913489995e-02,2.72905267948186845074762336942237276e+00
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,9.00000000000000053429483060085658508e-02,1.45453619279993811661857352584174478e+02
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000005551115123125782702e-01,8.96079961406567180144021896988013789e+02
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,1.10000000000000005759281940242999553e-01,2.07776145586886090762851890202706031e+02
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,1.20000000000000005967448757360216405e-01,9.46835815683611075499502670141220164e+01
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,1.30000000000000004440892098500626162e-01,5.08217955150551189934720715312894511e+01
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,1.40000000000000006383782391594650107e-01,3.14762344073950227228353736254897316e+02
1.04709414564358520294273802164752851e+00,-2.83529804567645801749442568961967481e-01,1.50000000000000008326672684688674053e-01,1.35429187549291863547756730459239129e+03
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,2.40486365371998196122452063225631641e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,6.00000000000000047184478546569152968e-02,2.35099395961373963797840729896450119e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,7.00000000000000066613381477509392425e-02,2.31220888664502088339460448709910154e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,8.00000000000000051347814888913489995e-02,2.24238617441531752435876363644389038e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,9.00000000000000053429483060085658508e-02,2.26388240984016221426102879488067344e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000005551115123125782702e-01,2.42895429748408554424405412872630154e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,1.10000000000000005759281940242999553e-01,1.11947291811253038011557126494487857e+01
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,1.20000000000000005967448757360216405e-01,9.52643640557101100320728862277784627e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,1.30000000000000004440892098500626162e-01,2.61659418119205931897307986701311986e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,1.40000000000000006383782391594650107e-01,2.41478274998303748174070892563568543e+00
1.04709414564358520294273802164752851e+00,-2.73529804567645799806552275867943536e-01,1.50000000000000008326672684688674053e-01,1.53815457722892282332012622255634737e+02
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,2.62259198187812961003456599043444788e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,6.00000000000000047184478546569152968e-02,2.39954194874408936873141534150060890e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,7.00000000000000066613381477509392425e-02,2.20429125635853625910243575831001337e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,8.00000000000000051347814888913489995e-02,2.06192619609469232119260418834822623e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,9.00000000000000053429483060085658508e-02,1.95146852185376015884674507938121739e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000005551115123125782702e-01,1.87106702821713028461495112683379965e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,1.10000000000000005759281940242999553e-01,1.96748644089409209048459279446852972e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,1.20000000000000005967448757360216405e-01,2.16991133173432986715992404112827108e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,1.30000000000000004440892098500626162e-01,2.31333508602369383444637318274896465e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,1.40000000000000006383782391594650107e-01,2.39116015720791640649227474006507537e+00
1.04709414564358520294273802164752851e+00,-2.63529804567645797863661982773919590e-01,1.50000000000000008326672684688674053e-01,2.53311178385703153883059221686873051e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,3.22398941743193392425948238757139734e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,6.00000000000000047184478546569152968e-02,2.82801610774727406591755228406813205e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,7.00000000000000066613381477509392425e-02,2.47541474459545595129430945369295564e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,8.00000000000000051347814888913489995e-02,2.27146049537459164206240565776053185e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,9.00000000000000053429483060085658508e-02,2.07037689570822065963518062969069717e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000005551115123125782702e-01,1.89905400730910894560658554667220400e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,1.10000000000000005759281940242999553e-01,1.78330139337169834738899160874078787e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,1.20000000000000005967448757360216405e-01,1.82116876278242460674889198308589548e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,1.30000000000000004440892098500626162e-01,2.01930438673446760598685852789338372e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,1.40000000000000006383782391594650107e-01,2.54075778251389637930705209414895630e+00
1.04709414564358520294273802164752851e+00,-2.53529804567645799390218641633509833e-01,1.50000000000000008326672684688674053e-01,3.06869334135481880464509148233960315e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,5.00000000000000027755575615628913511e-02,3.54582409956273612325323141270334410e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,6.00000000000000047184478546569152968e-02,3.60108630730797181689069215585369313e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,7.00000000000000066613381477509392425e-02,3.38523734837764923967564305894741662e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,8.00000000000000051347814888913489995e-02,3.03561515568978611441706672772466775e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,9.00000000000000053429483060085658508e-02,2.68954046612760312697601154547605905e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,1.00000000000000005551115123125782702e-01,2.46830679345904459325186019650488057e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,1.10000000000000005759281940242999553e-01,2.45777975432617759033345024083498550e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,1.20000000000000005967448757360216405e-01,2.63900987227916986086056535640891082e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,1.30000000000000004440892098500626162e-01,3.10299843960027479570199277199156417e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,1.40000000000000006383782391594650107e-01,3.27147028920341415210974964932559839e+00
1.04709414564358520294273802164752851e+00,-2.43529804567645799182051824516292982e-01,1.50000000000000008326672684688674053e-01,3.12638235425528597694314110349490926e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,5.00000000000000027755575615628913511e-02,9.68595618285230700287324791086390342e-01
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,6.00000000000000047184478546569152968e-02,2.47229540355362465642644358595613650e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,7.00000000000000066613381477509392425e-02,3.80091046614417921900386770593607533e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,8.00000000000000051347814888913489995e-02,3.81405974215626102884522191135674394e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,9.00000000000000053429483060085658508e-02,3.62525633455554730402552291719097248e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,1.00000000000000005551115123125782702e-01,3.40578118992139576973076032083459050e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,1.10000000000000005759281940242999553e-01,3.25562661943956728850212487785768546e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,1.20000000000000005967448757360216405e-01,3.26399919989839338887387883021528846e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,1.30000000000000004440892098500626162e-01,3.35765490378604488662458940967402956e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,1.40000000000000006383782391594650107e-01,3.25487079579349251580496709083152589e+00
1.04709414564358520294273802164752851e+00,-2.33529804567645798973885007399076130e-01,1.50000000000000008326672684688674053e-01,2.64158703871598534161817010847518121e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,5.00000000000000027755575615628913511e-02,1.75900189854160609689709407266207761e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,6.00000000000000047184478546569152968e-02,5.66278825558234763538972467059341399e-01
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,7.00000000000000066613381477509392425e-02,9.38707387993769775818979780830920088e-01
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,8.00000000000000051347814888913489995e-02,2.83883524571945170711159075714555818e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,9.00000000000000053429483060085658508e-02,3.87768810759103183699841420749756724e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,1.00000000000000005551115123125782702e-01,3.97642294681878927390171885756795392e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,1.10000000000000005759281940242999553e-01,3.84231851716677603984209145627559487e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,1.20000000000000005967448757360216405e-01,3.77564018866386428341190041776002570e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,1.30000000000000004440892098500626162e-01,3.21384581650650367239773608406792586e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,1.40000000000000006383782391594650107e-01,2.94905287954548940251166383401760453e+00
1.04709414564358520294273802164752851e+00,-2.23529804567645798765718190281859279e-01,1.50000000000000008326672684688674053e-01,1.65614923335059832933937204346560692e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,5.00000000000000027755575615628913511e-02,3.12946749461049249472475027300264473e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,6.00000000000000047184478546569152968e-02,2.24868730884443494573607731728263446e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,7.00000000000000066613381477509392425e-02,9.15002423182414826783048077051727209e-01
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,8.00000000000000051347814888913489995e-02,8.84164266150716811665154879754904845e-01
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,9.00000000000000053429483060085658508e-02,1.35878003603629612975047605162017950e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,1.00000000000000005551115123125782702e-01,2.32149795097836841011375833828361217e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,1.10000000000000005759281940242999553e-01,1.22374290859115683453246228852242764e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,1.20000000000000005967448757360216405e-01,3.49744181440981566880952131591992937e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,1.30000000000000004440892098500626162e-01,3.48434458992712450068527674179113871e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,1.40000000000000006383782391594650107e-01,2.82773106938080533846083056359070581e+00
1.04709414564358520294273802164752851e+00,-2.13529804567645798557551373164642428e-01,1.50000000000000008326672684688674053e-01,1.47999452445848081786593844010734766e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,5.00000000000000027755575615628913511e-02,2.64911127589287744949814584000083648e+01
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,6.00000000000000047184478546569152968e-02,2.28017605527789935547639006289682066e+03
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,7.00000000000000066613381477509392425e-02,3.73756771081112609788944976552405130e+02
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,8.00000000000000051347814888913489995e-02,4.34911091348807961736701365279137200e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,9.00000000000000053429483060085658508e-02,6.66951769255244777025067184704285093e+02
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,1.00000000000000005551115123125782702e-01,6.07900101279184415439370848436920722e+01
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,1.10000000000000005759281940242999553e-01,4.18686435903164944688106379242859410e+02
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,1.20000000000000005967448757360216405e-01,1.75574112355011572852429855769636140e+00
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,1.30000000000000004440892098500626162e-01,4.89292951681021874955431380349773407e+01
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,1.40000000000000006383782391594650107e-01,6.38636117608037460872412006557123858e+01
1.04709414564358520294273802164752851e+00,-2.03529804567645800084108032024232671e-01,1.50000000000000008326672684688674053e-01,7.32791294396154440837516942910062002e+02
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,5.00000000000000027755575615628913511e-02,3.79449188887011430420827585453416136e+02
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,6.00000000000000047184478546569152968e-02,4.33712398677094911518988821184384338e+02
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,7.00000000000000066613381477509392425e-02,2.88236960161696753559840258603378972e+00
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,8.00000000000000051347814888913489995e-02,1.05208447073313934563125083197914380e+02
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,9.00000000000000053429483060085658508e-02,1.46653100097402141262721219671851598e+02
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,1.00000000000000005551115123125782702e-01,8.28456345526632717415970181479595236e+03
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,1.10000000000000005759281940242999553e-01,3.62555274296282740601239732312494495e+00
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,1.20000000000000005967448757360216405e-01,2.77902956345200046448384136801900175e+02
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,1.30000000000000004440892098500626162e-01,1.44622247932945727118014433407932625e+04
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,1.40000000000000006383782391594650107e-01,2.29830997520577770161160852466915843e+02
1.04709414564358520294273802164752851e+00,-1.93529804567645798141217738930208725e-01,1.50000000000000008326672684688674053e-01,3.78210599497912130689164116832476758e+02
