x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
9.70040000000000013358203432289883494e-01,-9.70040000000000013358203432289883494e-01,0.00000000000000000000000000000000000e+00,-2.43090000000000000524025267623073887e-01,2.43090000000000000524025267623073887e-01,0.00000000000000000000000000000000000e+00,4.66200000000000003286260152890463360e-01,4.66200000000000003286260152890463360e-01,-9.32409999999999961062258080346509814e-01,4.32369999999999976569853288310696371e-01,4.32369999999999976569853288310696371e-01,-8.64729999999999998649968802055809647e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.70044661939379182417742924564359937e-01,-9.70035337939378638553308722699877815e-01,-9.32410000054386397910742253315211592e-06,-2.43085676284808821341069240787732405e-01,2.43094323684808135911922463054779795e-01,-8.64729999931457130831670899632476517e-06,4.66187875861005051728114232378097715e-01,4.66212124302154036554176703019369969e-01,-9.32410000163159042772028709963050683e-01,4.32373038201565921556289479345827509e-01,4.32366961592805215905954420621512378e-01,-8.64729999794371182972506125401756888e-01,0.00000000000000000000000000000000000e+00,1.11022302462515654042363166809082031e-16,1.36183812376644482483709628139638032e-16,8.43963948524917503444712424038836771e-15,1.27167070461770045621202954166939492e-05
9.70510243884323284319926949663791498e-01,-9.69568519323980788578863853162014496e-01,-9.41734660342495695098557864932869546e-04,-2.42653151683944052241618477734496042e-01,2.43526538377744950458019290388818520e-01,-8.73376593800898262365351291166935894e-04,4.64976286001909146422635354054741950e-01,4.67425378380313057196205206234329147e-01,-9.32411664382222158108578334854654818e-01,4.32675821676392373197796981344899968e-01,4.32062080701482433156376490050296600e-01,-8.64727902377874851864435696829614580e-01,1.00000000000000002081668171172168513e-03,4.44089209850062616169452667236328125e-16,1.29195308266567467623261496005279883e-15,8.60183601779187803934228785933592586e-13,1.28438734231136643393345053709708736e-03
9.70974615055413097275705695353281773e-01,-9.69100486638936271082582870363972712e-01,-1.87414851647682610164884215756965985e-03,-2.42220325323469326721937660837359138e-01,2.43958447157354526032167357093767060e-01,-1.73810173388519940170367908814774067e-03,4.63766328231740354413715858928335677e-01,4.68640263502313144379460078350820804e-01,-9.32416591734053453282913711844739287e-01,4.32976559110355774097994886588523451e-01,4.31755133239446820392562436366133095e-01,-8.64721692349802640000819548389073788e-01,2.00000000000000004163336342344337027e-03,4.21884749357559485360980033874511719e-15,4.08551437129933447451128884418914075e-16,1.71186076219853714076279196929030714e-12,2.55605756960734830166015463248641026e-03
9.71437777084968691287603039908933539e-01,-9.68631238253487701922865821767120384e-01,-2.80656893148098922775379111517801071e-03,-2.41787199244363841977861727686493083e-01,2.44390047951964569708251365034021173e-01,-2.60281860760072786737306437416334527e-03,4.62558003005997795861272775639297443e-01,4.69856779088301151784285893432312366e-01,-9.32424782094298902135296443637192807e-01,4.33275260621820734255909297207473895e-01,4.31446108998601563912426485708000468e-01,-8.64711369620422343678598008349891316e-01,3.00000000000000006245004513516505540e-03,6.66133814775093924254179000854492188e-15,1.36183812376644482483709628139638032e-16,2.56447728366351558398472312938864673e-12,3.82772698493857215298885598997458146e-03
9.71899731605745325625433089046032562e-01,-9.68160772537478418955213848567083144e-01,-3.73899916826690648772636925741996345e-03,-2.41353775477503341388268240257329153e-01,2.44821338679679892581887594983938546e-01,-3.46752310217655137611222594814007992e-03,4.61351310739610960612806329414987851e-01,4.71074924516635223903503356296324864e-01,-9.32436235256246139006047460276895039e-01,4.33571936299320849194643792538834544e-01,4.31134997741262288919080776805519672e-01,-8.64696934040583183623986794778771362e-01,4.00000000000000008326672684688674053e-03,1.33226762955018784850835800170898438e-14,8.22757632903186382159440147444409244e-16,3.41660310676668677150932782010688826e-12,5.09939518417907178965409187298973848e-03
9.72360480250893029189193449667680384e-01,-9.67689087861394423994877331190131035e-01,-4.67144248949860496631380306112522333e-03,-2.40920056043689973489761772649597584e-01,2.45252317248352854855055673510115115e-01,-4.33221110466288159329621627694317923e-03,4.60146251807239461446358383058749931e-01,4.72294699123578058657108461297233136e-01,-9.32450950930817474593204618921565440e-01,4.33866596201503103804837369580962624e-01,4.30821789200222693318897382130344150e-01,-8.64678385401725842633996977145724306e-01,5.00000000000000010408340855860842566e-03,2.07611705604904273059219121932983398e-14,9.62964972193617926527988971292463659e-16,4.26862360557602428207321851203139469e-12,6.37106176300758410974145462546402996e-03
9.72820024653916479925238488222248251e-01,-9.67216182596406632207659248242378302e-01,-5.60390215750984744406748036855189068e-03,-2.40486042953682205578271815263630969e-01,2.45682981555553877585229769018165397e-01,-5.19687850187167228046971336585539341e-03,4.58942826543571386935415044936314083e-01,4.73516102202988789095525838211134506e-01,-9.32468928746560130520678657713030576e-01,4.34159250357074211140629523588153569e-01,4.30506473078822246593441242410090251e-01,-8.64655723435896503244332991432660774e-01,6.00000000000000012490009027033011080e-03,2.79776202205539448186755180358886719e-14,1.05926146941297971918078786842171003e-15,5.12007347240769862138924086049127194e-12,7.64272631684266741391997612709019450e-03
9.73278366448635181894026055366023930e-01,-9.66742055114413430307869326610901352e-01,-6.53638143422175126713552494890975044e-03,-2.40051738208224790013189334569879988e-01,2.46113329488542023175119188517405340e-01,-6.06152118031723348095105775374188675e-03,4.57741035243620251306606541781497335e-01,4.74739133006013488053971677083227821e-01,-9.32490168249633693850315993430308588e-01,4.34449908764748865035831804726254744e-01,4.30189039051015975840153979855016002e-01,-8.64628947815764886386248010015687699e-01,7.00000000000000014571677198205179593e-03,3.69704267200177127961069345474243164e-14,3.97040629412426013615225674938708011e-16,5.97202212500231387374064450323862334e-12,8.91438844077782101271711923118346022e-03
9.73735507269143938585184926993761535e-01,-9.66266703788083544938469100001498800e-01,-7.46888358106039328218517899115423342e-03,-2.39617143798078781320730424175936698e-01,2.46543358924235646701291200890359642e-01,-6.92613502615686574509142471553474943e-03,4.56540878163020538826469897128136952e-01,4.75963790740774299806739947389348252e-01,-9.32514668903794793122947619083069262e-01,4.34738581393199885546040937673477147e-01,4.29869476761446361212554357774681273e-01,-8.64598058154646292268857520882575518e-01,8.00000000000000016653345369377348106e-03,4.72955008490316686220467090606689453e-14,9.82035436824318249759548692658245791e-16,6.82403246754046027974046634527944817e-12,1.01860477295166104716450661271665012e-02
