x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
0.00000000000000000000000000000000000e+00,1.08105966433283384731112164445221424e+00,-5.40556847423408148856083244027104229e-01,-5.40508088505425865477604929765220731e-01,-1.61103999936333674313946803802188867e-06,3.45281693188283000939264866246958263e-01,-3.45274810552283650810778681261581369e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,4.44775243295633115891973830002825707e-02,1.04174414564358519541542591468896717e+00,-1.05158166997314861390577789279632270e+00,5.13769878061247409206657721369992942e-01,-2.77479804567645815804866060716449283e-01,-1.81070073493601602088176605320768431e-01,4.32200000000000014721557306529575726e-02,1.22240000000000001434408147815702250e-01,-6.37800000000000033573144264664733782e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
0.00000000000000000000000000000000000e+00,1.08110378604019118630200980024118096e+00,-5.39514926272086984651533798245354752e-01,-5.41559491364104368779222596076550054e-01,5.12158835256919810824220015744758063e-04,3.45003126902012378164282492572169693e-01,-3.45454794141269311190900554851121535e-01,4.32199989837183827811629311809858467e-05,1.22239902939776893838308910529687096e-04,-6.37799019234952749535821932606255515e-05,4.37658946939588270566029123757736935e-02,1.04209718312045160858184798687543204e+00,-1.05122307781441054253960549435827877e+00,5.13769871946003169943698897836723835e-01,-2.79652860216176755971615428423287137e-01,-1.78897011729826422658468414080661422e-01,4.32199969584404809897747807561768693e-02,1.22239708796902891630993419224665354e-01,-6.37797057553433730715187479786557909e-02,1.27201517953834386531752898008562624e-03,4.81482486096808963263994485646231830e-17,4.20513602121206411390719574560223263e-04,2.20244996584940422883398533430826366e-03
1.00000000000000005551115123125782702e-01,1.08191139884393082535371988103389200e+00,-4.34525432466974663626316818690703184e-01,-6.43892597972956339474156130485215883e-01,5.18872246777110192722996685570021886e-02,3.06218902446956170745081947934596579e-01,-3.52523635528667203986864236809401439e-01,4.36490893915169071555698991356532652e-03,1.22455225452847577651248071718924195e-02,-6.34075148443644831242694259200294719e-03,-2.78702554761048965294990129435945884e-02,1.04819599934794819874959454965314661e+00,-9.85685743871843409121250131816623314e-01,5.13690298437492435042299385914488980e-01,-4.94177840968616718067653876303319096e-01,3.57075425311242743389695457216054697e-02,4.32180038774477687646589508862082337e-02,1.19257362929743715810801880360782090e-01,-6.07953668071914850262113792448037405e-02,-1.61119320202428917276904485333943740e-01,1.64825360499054544525085884315053483e-15,4.78688031748565639030382058302767366e-03,2.26591517761384395621249417001153092e-01
2.00000000000000011102230246251565404e-01,1.07542072710438006677734414452026448e+00,-3.31556408793234042092523482331391248e-01,-7.36906949907146213049580204392202944e-01,1.03225845741098093364794238540436730e-01,2.47055090448471744871884902100950730e-01,-3.39176444593569852959850539013785819e-01,8.69042227983321009705588979961805572e-03,2.37954966445834353795921317902174493e-02,-1.20482389244166451418042022513759667e-02,-1.02767069556255840921512902040966793e-01,1.00445432246550444435718192933081595e+00,-8.67047252909248710336823622396920434e-01,5.12841522210571757374225152721351685e-01,-6.82411758534180016919423928478399629e-01,2.24790236323608250858813831089823388e-01,4.33239205442374441498918693623376343e-02,1.10979712776603272842446884089387687e-01,-5.26236333208407174430893014495386842e-02,6.81356633914048104294636232225457206e-01,1.66115818900551304257133227083677044e-15,7.96349378262933579991420787445613955e-01,4.45982069912586032920755474647047006e-01
2.99999999999999988897769753748434596e-01,1.06114211188811647868290470330207675e+00,-2.34537030188630172795338266308588188e-01,-8.16183713295486504870332453258120569e-01,1.54371294955955734847677408968964041e-01,1.71373769211322507578934565931253286e-01,-3.09118572571278257903472151327211590e-01,1.30387348478494806813600898758285826e-02,3.43243733701252752854132743539037139e-02,-1.67574282179747554653405800462680413e-02,-1.84116168642366165903934478494528731e-01,9.33747135077522643371156485203439720e-01,-7.14990966435156584368376601815982076e-01,5.09421690699492209747331623167457371e-01,-8.22091445872837079050237594116944579e-01,3.67889755173344860616521026282264603e-01,4.37009473075695553275919174395551136e-02,9.91994511729967344488941911985474625e-02,-4.12203984805662902272366566359157824e-02,2.13158724487227246857656837164540775e+00,2.91843530397985546247114808270159889e-15,1.70245126122036000120333293333632535e+00,6.44328433967459867986573556366908279e-01
4.00000000000000022204460492503130808e-01,1.03829957393192484740673419106113262e+00,-1.44815650782407674219564495077458715e-01,-8.79598554745517382787942186309608577e-01,2.04922661213573445210750049571719381e-01,8.44987485654965447863384591548516635e-02,-2.67272918183070006227637463208160091e-01,1.74448838070834881352946359219122493e-02,4.35903712993163045189216920557378618e-02,-2.02615751063997919861945789491811059e-02,-2.74354333990414312722803889168215162e-01,8.62483786065025351584036139588529353e-01,-5.53489452074611145762386845527385759e-01,5.00333284091400331670232403127947561e-01,-9.06291021737616363586226238805153431e-01,4.61177737646216023229608891009984276e-01,4.45052236980770911979375593810501700e-02,8.60456988132116009051732422624808260e-02,-2.88709225112886925538613496413441693e-02,3.47214302324227896967556716845137998e+00,3.51055299440475884428818578751401970e-15,2.24503546519601499198306460758618012e+00,8.13508913372240702921321511746413168e-01
5.00000000000000000000000000000000000e-01,1.00594015562793615195364986020546433e+00,-6.14245614935166418989495908967192751e-02,-9.27166225730419730273479233695982704e-01,2.54105800187625716946456191533570933e-01,-8.16866184933215883215323771698702622e-03,-2.18266646742293575098540686352767915e-01,2.19583078052873942690931150722198611e-02,5.15400644170824045870841704512818819e-02,-2.25566922223697980215665716500279547e-02,-3.74448371663274964171137218113210750e-01,8.09284408025950533205743303949928919e-01,-4.00196036362675675935760680943789545e-01,4.81256427235048108470475705028201705e-01,-9.39117343120069295446889203989257717e-01,5.13080915885021178290028554293833454e-01,4.58629695050528621625397379306909998e-02,7.30599181201882836509671832775730748e-02,-1.72428876252411462642574692060772207e-02,4.27334391837621740961594696273095906e+00,2.75635582079631363315952718031813281e-15,2.46929255352069864372009542092731598e+00,9.53055372241098644991569198438176136e-01
5.99999999999999977795539507496869192e-01,9.63121409878903245683116339633145831e-01,1.78901040869053277910771416458501275e-02,-9.60198145561808804310978919727537174e-01,3.00675242907121992374887202677306421e-01,-1.01867886297976307867434277597538601e-01,-1.65614865013145702245379435670546207e-01,2.66378693424805676114734089939369708e-02,5.82332834760350337367653084959244918e-02,-2.37614728185156003470390387713829063e-02,-4.83104321354488944419791796299995738e-01,7.81221532641869420246620923736986269e-01,-2.63477211287380582727983722544061088e-01,4.47235844479158428969136733323907697e-01,-9.28197317625903623466471058037562278e-01,5.36181473146745185810949380046432794e-01,4.78284627454704116860128370584733679e-02,6.09839624150599357087653090857853051e-02,-7.13242516053034784552869414207181237e-03,4.59335514871138095305269644086365588e+00,3.85804272882256053388023845886245554e-15,2.56515806692853284796269018387539848e+00,1.06713043565140167390464939081074405e+00
6.99999999999999955591079014993738383e-01,9.09163506660482725968931779086600681e-01,9.55762553574259014296380909683257079e-02,-9.80462393613908868853361782564769795e-01,3.42906142300967498592895658208404460e-01,-1.92581153702647071356321486912346666e-01,-1.11610497002320445728189459941431362e-01,3.15423205303915302247532823392988660e-02,6.37741891385169435667914074496748443e-02,-2.40388296689084726237560462254903287e-02,-5.96355580718534362073028841049916369e-01,7.75655238533601589680583563738999842e-01,-1.44659657815067334508709317796153477e-01,3.93880499699143267643511383218891792e-01,-8.80424816057007361623435247115927276e-01,5.41764316357864085293538919229813938e-01,5.03387049096398703489760243663394373e-02,5.00216466058044649346444980275459524e-02,1.31964848455566426562892960830145074e-03,4.67281368636159433194166012981440872e+00,4.39689018067773788146906364282263014e-15,2.63985844661905844037923610543281508e+00,1.16156577752687614230183983441973187e+00
8.00000000000000044408920985006261617e-01,8.43902327858993726870078832339343250e-01,1.73486145725505668067795110333528987e-01,-9.89647105180499647010672329244019413e-01,3.78725243645031708972455049380950425e-01,-2.76916776773017652447316169639960933e-01,-5.75719752760140757704429464409582959e-02,3.67171345718542980488406426866560142e-02,6.82745582108511881565523120361469568e-02,-2.35460127827054848710153463143147462e-02,-7.08017277855943393838750406169620738e-01,7.83967558734200072330415431297350109e-01,-4.13102808782567853928196202348003067e-02,3.18851111082084613023922324395568536e-01,-8.01577002648238783039413564881065390e-01,5.37945891566154161329106295818275838e-01,5.31904532715691180623412940761417048e-02,4.01679628564176324424659286397777627e-02,8.32158387201324904444222928626736382e-03,4.68102776333636927397208182810572907e+00,4.28560407681688442997801848804565545e-15,2.70890539099920623232800152644553364e+00,1.24210743336934716299033147013501284e+00
9.00000000000000022204460492503130808e-01,7.67846914416906076451609831372289861e-01,2.52470035641736348964346482062608818e-01,-9.89111581654642688106761174067348927e-01,4.05976754024771593864612153842097690e-01,-3.52056532485377412582731589844287917e-01,-4.16172994339420128087340875237312208e-03,4.21810331745766822959117377265525456e-02,7.18441650161321814527328742993861574e-02,-2.24115181907088622476780387724457372e-02,-8.11111469305137006469100779595957940e-01,7.95320848064817349408842870143075046e-01,5.04306212403195501591033143458120185e-02,2.22945406873512476367893697279194352e-01,-6.97568074722499478172694379137932464e-01,5.29842667848986993118415737191517433e-01,5.60585656759854935049530242771070439e-02,3.14075555360246436683898928850731806e-02,1.42138787879898623759065348400066068e-02,4.68436753792826865439025141313322820e+00,4.61078012043896607327471814207741655e-15,2.75087641651452625271467527836135127e+00,1.31373934283676976789923586283620449e+00
1.00000000000000000000000000000000000e+00,6.82164362202080303493355959991583500e-01,3.32315451819138947113351055122998299e-01,-9.79810445617219523915518349808335071e-01,4.22749998082119813518866817580378354e-01,-4.15822432776602880234778066753619849e-01,4.83529262904830459632296263640830507e-02,4.79162862105179353183522862758849873e-02,7.45934352405593206561929263769774121e-02,-2.07280414510772543069896745543645632e-02,-8.99769784405918309885265766702609729e-01,7.99726994910394381689731635183793084e-01,1.34682789495523821294379536411746089e-01,1.10188690909700197247944187314808170e-01,-5.75353266311258290981024086782179750e-01,5.20384575401558085046694954800151190e-01,5.85496241805904457588109239587270117e-02,2.37686857431620343325537676765315539e-02,1.93616900762475194578847603669282491e-02,4.69777695153850483045232522272272035e+00,5.01321601525574805886666563357915800e-15,2.75444744624195630997159804666690533e+00,1.38064279699126672186769033791751150e+00
