x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
0.00000000000000000000000000000000000e+00,1.08066966433283395687681149865966290e+00,-5.39006847423408097519370585359865800e-01,-5.40558088505425859970898727624444291e-01,-1.55416110399993635110549305977656331e-02,3.46431693188282985307324679524754174e-01,-3.45324810552283645304072479120804928e-01,4.49999999999999987683463320564669630e-04,2.10000000000000008708311849403571614e-04,-3.00000000000000007600257229123386082e-05,-1.44224756704366928461436003772178083e-02,1.09616414564358510830288651050068438e+00,-1.09719166997314854228307012817822397e+00,4.68929878061247362719399234265438281e-01,-2.33489804567645786725904599734349176e-01,-2.35990073493601598686453257869288791e-01,-3.20000000000000015334955527634974715e-03,9.92000000000000103916875104914652184e-02,-9.74500000000000088373752760162460618e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
0.00000000000000000000000000000000000e+00,1.08065488568986586596695016567633214e+00,-5.37910509474445913212619446503850523e-01,-5.41655097811419953494936478447629712e-01,-1.50726779779371511381239019553073377e-02,3.46197118934146338377917751169908264e-01,-3.45559719360209210770300987206696964e-01,4.46799921041571003741554228728688744e-04,3.09199561020657186939084029328090246e-04,-1.27449482062228193678110320284003336e-04,-1.51348119833984613507512436985060694e-02,1.09651073975816742490352608468799883e+00,-1.09682592777476909037910205904424987e+00,4.68936250472616091172245025532394571e-01,-2.35658694407644985214349606563761459e-01,-2.33827556064971128650854042306832751e-01,-3.20015761750342015485787789081752841e-03,9.91990193177991006059347312358238846e-02,-9.74488617002956790501141741461369527e-02,-3.19103778448015518165448156651109457e-04,1.98520314706213006807612837469354005e-16,1.12811353643282619390267372733901898e-04,2.19640879165341805676858665985416347e-03
1.00000000000000005551115123125782702e-01,1.07556181104994130097601383134525840e+00,-4.27520561202890383570093517559974414e-01,-6.48496971443050930861320568110517687e-01,3.18567570409351928676355957037674492e-02,3.11953194880232950616311578164855885e-01,-3.58300230325168169284895091688683637e-01,1.27116123625122947314869186231674915e-04,1.01217599964956639346687127980072669e-02,-9.76532612012078674790320497477886957e-03,-8.70646847038394308501163653231886837e-02,1.10204154454417288290990255490157078e+00,-1.03042685984033357888611340763313937e+00,4.69677582736944008080411884109774257e-01,-4.46087824103739336065534211339137268e-01,-2.41397586332046947078362961088366007e-02,-3.17421669775656071007434714176334434e-03,9.60796946410806108228756551056412157e-02,-9.43554779433240487118386287650084171e-02,8.08189940348337132469680454960325733e-01,2.12297232142391690327873641886012603e-16,6.94833733093070807255381200962814206e-01,2.22143358769240254120198993140737470e-01
2.00000000000000011102230246251565404e-01,1.06311010437622919997821638753834906e+00,-3.18999137990675123006372492572708089e-01,-7.46111687981554103142038644340959223e-01,7.88553950648141313889657930550742422e-02,2.58099345696135295031280933500628196e-01,-3.51500019164949454491635424203727818e-01,-1.80740018606928328315903065033701090e-04,1.93568719481240729208718280911086537e-02,-1.88375819295171443213976989449275732e-02,-1.62953015988568147082855932346264003e-01,1.06314381002859380522752788808784171e+00,-9.15640794040025784970999173796333590e-01,4.70158221198598217498115350328745080e-01,-6.23527737082749760949776899408726452e-01,1.52819515884151520758702925741781470e-01,-2.92789501621892273007571330625987230e-03,8.79523257986802613069396789097925687e-02,-8.64744307824613371759012864046631895e-02,2.80884906739459183633300654037157074e+00,1.55888087811779445062637160892480691e-15,1.92051184242972074570307333436121553e+00,4.29248273687652826461769242182220079e-01
2.99999999999999988897769753748434596e-01,1.04270874558700191357788196783279834e+00,-2.15442342595704911250263611482105568e-01,-8.30812124587297041212607600776094664e-01,1.25828179971606849436687748628437000e-01,1.88917829439150507832612453158514171e-01,-3.29346287814757387611129679262941066e-01,-4.43211832725532868163209814049906285e-04,2.76157178551779672323617918451510077e-02,-2.69789560224524339559625068782664113e-02,-2.46716960324771149171037021860800995e-01,1.00762481353259317652804330574518895e+00,-7.76357853207822154183333501939143592e-01,4.68781680771328056748858867405331147e-01,-7.51425750473120190323837016935831006e-01,2.82094069701792110882019526192299836e-01,-2.22163999583654199151351724366936316e-03,7.69158820282868607908242085777920558e-02,-7.61442420324503173983480121352529891e-02,4.89864541872415337753210451410268433e+00,1.78927598732338678405768069627598946e-15,2.71057839790599301513166288602722156e+00,6.09753600016665788508706512302959792e-01
4.00000000000000022204460492503130808e-01,1.01337262671976983393789820926943417e+00,-1.17150373210694113676288046105269942e-01,-9.01312975105075771861393902639653079e-01,1.72447334672184527597935684607270820e-01,1.09499383342129864569718979962891923e-01,-2.96601996418314424779924921874117539e-01,-5.99468231621607518216102893618048514e-04,3.47045158870713700064113437219805597e-02,-3.40564976554497619428813166038404785e-02,-3.42294905672197563110896483438545264e-01,9.61475901376440368740233675743210812e-01,-6.34630995704242932455664410359420343e-01,4.62399657009642953195708628980583339e-01,-8.28960863882556499499894419907231622e-01,3.66011206872913523611227167588447633e-01,-7.43892495121463133927758612876689393e-04,6.47781714844348194480019863746912878e-02,-6.54842789893133549131115485629449442e-02,6.27288765526916458625805717019829899e+00,2.78303541001622395474314437061216845e-15,3.00592853889313715145186782962446462e+00,7.59861649422288712584687300012705726e-01
5.00000000000000000000000000000000000e-01,9.73734477577545687372713121911061374e-01,-2.22701307742508425869573264405470712e-02,-9.58100068399294909100334029996087695e-01,2.17965239781080073696971492716022334e-01,2.46242977850047593040911861944879798e-02,-2.57299815970084867883773716042429361e-01,-5.52584539811677975749214191430972672e-04,4.05637881575114644522428045953781173e-02,-4.01076536176997857941018171077378048e-02,-4.53290477458490218989949322545771201e-01,9.41317314238321825290296571157014524e-01,-5.03476836779831733126674466665998841e-01,4.45627068644040168923452917185923793e-01,-8.61441695128607695540458544850625419e-01,4.15264626484567503924047004326501170e-01,1.92009074279821330237813508670675704e-03,5.23831849540781095541816372857343529e-02,-5.57532756968763214555970931735713997e-02,6.82857049176382246979954970811377279e+00,2.05185132792205110588726914761921441e-15,3.08256166061638867861062843036591297e+00,8.82252007203743209290294648583029492e-01
5.99999999999999977795539507496869192e-01,9.22122770727475976739609120813655332e-01,7.22236882828853925459423204070379403e-02,-1.00252718060636144631492417079635276e+00,2.60947478934112738991051561139605232e-01,-6.13965202727225433906655484101821289e-02,-2.14316237065390232753537829689306943e-01,-1.58349254337978033382335661268450455e-04,4.51717912509550330646487019792938550e-02,-4.52548919966170542117967439501287097e-02,-5.81921530487271810519022642692426985e-01,9.54198311676981577773587821952099510e-01,-3.87726781189709894080892397314427369e-01,4.09968596034350347368946420842043240e-01,-8.51934282687162063522463853742655227e-01,4.41415686652811693460558809562410904e-01,6.29960155612898022565483232922841562e-03,3.96896432623426681011835969800913537e-02,-4.74392448184716469258757501104500469e-02,6.57580705602829118650021200664923526e+00,2.92567475228745646656981310263619367e-15,3.12747494318832755890447314644771420e+00,9.82201643212769091231435574709491753e-01
6.99999999999999955591079014993738383e-01,8.56805006768460646993429346121436355e-01,1.69626470588872664451329426453898192e-01,-1.03615719895333340118892599720107977e+00,2.98928329397204016501947178290360096e-01,-1.44273348117928491711575642691736911e-01,-1.69475259683275564213964132386471746e-01,7.84146487339720619624177735073768621e-04,4.84730445960003977289381833002421649e-02,-4.96436410833401173920148895957319400e-02,-7.26649226127413436436503925195124125e-01,9.98454381125276532634242680669795496e-01,-2.87255154997863223024065973529427322e-01,3.43299902754558929392558770823762409e-01,-7.97562465212710475491711691828311154e-01,4.53712562458151523406194297666347759e-01,1.29785757633090934972567317391374712e-02,2.61336083748829910519903409249228360e-02,-4.05621841381920831482843934651905863e-02,5.25613930019832331641538303301786073e+00,1.96834492330110187406022009965853346e-15,3.31945211491866629750158659699086014e+00,1.06532769978191876727790879651101252e+00
8.00000000000000044408920985006261617e-01,7.76555458644241425982470598703134673e-01,2.72578410857328440226517355150092815e-01,-1.06040459109756996866794967352905815e+00,3.28094933718035436515225113462143763e-01,-2.19151989993511852038749431596223327e-01,-1.23818222128523626170509058481734332e-01,2.52808513553207685905099390657669164e-03,5.03488149843442850473390613467909874e-02,-5.34083501198763608127647347420964069e-02,-8.78078959994185873625208900544666649e-01,1.06217489891025468547109739974414561e+00,-1.99545938916068938672215717254233155e-01,2.31373790505123207419759321443821979e-01,-6.90520151528483565343774767780642453e-01,4.58596361023360335231056822998619368e-01,2.23562314025028488820401647155606546e-02,1.11065642024394157377701556166871092e-02,-3.49127956049422632188476411333780460e-02,2.48735654495070168668036103554186411e+00,3.52598097092443103975383864978708085e-15,4.04220731090189910547492070133133007e+00,1.13671855594669253401662330450749150e+00
