x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
0.00000000000000000000000000000000000e+00,1.08105966433283384731112164445221424e+00,-5.40556847423408148856083244027104229e-01,-5.40508088505425865477604929765220731e-01,-1.61103999936333674313946803802188867e-06,3.45281693188283000939264866246958263e-01,-3.45274810552283650810778681261581369e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,2.75243295633073550463757600548220239e-05,1.09709414564358520571829558321041986e+00,-1.09713166997314859330003855575341731e+00,4.67209878061247363412178401631535962e-01,-2.33529804567645798973885007399076130e-01,-2.33670073493601609948555619666876737e-01,0.00000000000000000000000000000000000e+00,1.00000000000000005551115123125782702e-01,-1.00000000000000005551115123125782702e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
0.00000000000000000000000000000000000e+00,1.08105933603559223240970780176851616e+00,-5.39459576318132836896123818939064696e-01,-5.41605041313459562616377416933162213e-01,4.65598840203542518265447544832996098e-04,3.45047076994869390313362652654465395e-01,-3.45507394239072946085395108740576800e-01,7.73720487513787631105179441198563488e-15,9.99998951157759872072725822401797813e-05,-9.99998951235131920824104585512315653e-05,-6.84119110253816489260564645375716620e-04,1.09744704521337969854320000666587496e+00,-1.09677292610312596228063603880344182e+00,4.67209886790629047885913970963913373e-01,-2.35702581399582911815269291188530185e-01,-2.31497305391046181580906905209800093e-01,3.12783374619842736572747056998467252e-11,9.99996853437021167707968020477705263e-02,-9.99996853749804542327810757050452430e-02,-7.37745339917106335292373842094093561e-05,1.20370621524202240815998621411557957e-17,2.38446745161831512626776883713325277e-05,2.20218493563779374775370420635832458e-03
1.00000000000000005551115123125782702e-01,1.07741633093246098842661933424060844e+00,-4.28953870124946354604324676388623784e-01,-6.48468742403514808947778568315699871e-01,4.71902795751992794731957830886975855e-02,3.10772660060181256411045718985302858e-01,-3.57956658039380553689013916477008899e-01,8.43432329337466418989422220246713311e-07,9.99362099797489281566001451141628053e-03,-9.99446443030423028207900393363652673e-03,-7.24973000827895556503917576620271232e-02,1.10331029966579889236764344456930096e+00,-1.03082299958300941694394828369021675e+00,4.67302576483664381422163841230333692e-01,-4.46696804544040161384666020794618754e-01,-2.05957719396242655477600458701315812e-02,3.34927569899330533355498609818788331e-05,9.68765663703575463472585931875508306e-02,-9.69100591273474794005941430485325811e-02,7.60157890049066864435189927462488413e-01,3.50950553712516765008219535499045800e-16,6.72985331531055752393593285756908427e-01,2.23174921275263096637023928419754773e-01
2.00000000000000011102230246251565404e-01,1.06643252085766426912070782981896734e+00,-3.20319988188411134562151832784099052e-01,-7.46119814265253317706730383858590099e-01,9.39161352143555134635463820876763115e-02,2.56829253883378942372883623825985239e-01,-3.50738107501734478192207826178399660e-01,1.34341273248180999629060568439461419e-05,1.93026437636528912996194643395549466e-02,-1.93160778909777093995823703963988703e-02,-1.48131228004933417117867468887474713e-01,1.06399506974808852981781295234143811e+00,-9.15873841743155192926642080236905857e-01,4.67058871185027126042206864053486802e-01,-6.24650750647793729478635383384361223e-01,1.57601879462766557926166293896458166e-01,2.70042186926211711796236970561325864e-04,8.86159985283081402990887918752309415e-02,-8.88860407152343520108850288457922223e-02,2.77688419990768720069240771408658475e+00,6.79641139464639047715161715753607567e-16,1.92324254786957658645461197612138316e+00,4.31360245683266002340954560939570792e-01
2.99999999999999988897769753748434596e-01,1.04753675909704008273038415450674048e+00,-2.16728650197780774855828357430617913e-01,-8.30816390495259499045420660259851977e-01,1.40537154768388452717978562837937999e-01,1.87531379749230546429987254720379283e-01,-3.28060252921619026054749043684785685e-01,6.92448826174516580270532696758204770e-05,2.76181833789088417225446493788687518e-02,-2.76874282615262933805717026485445572e-02,-2.31362045977557381771922972424107830e-01,1.00736153956522648586781202425131784e+00,-7.76009493587669184322585648610152252e-01,4.64819458409595820169461375272993588e-01,-7.52517838597205936153523895106633837e-01,2.87708380187610070473800294399224114e-01,9.40309449128247542738887057291353312e-04,7.73831979525416379176392868646782856e-02,-7.83235074016698854603781739219695410e-02,4.92025655791730365251623879885300994e+00,8.66668474974256133875190074163217293e-16,2.74460708768932991528261244835880834e+00,6.12719197072299835682128173393711029e-01
4.00000000000000022204460492503130808e-01,1.01978447257542432385411734044534735e+00,-1.18544032418715686969358511247525716e-01,-9.01249721752708836078314168741559165e-01,1.86710825150527547343809957150199621e-01,1.08032352695418031264195991623440421e-01,-2.94733896249945610065794580761838328e-01,2.25458716208689171699117436447462094e-04,3.47447307042230499736072833157516947e-02,-3.49701894204317391453064007521991460e-02,-3.25847040744602322695721663402035935e-01,9.59480749956500449382355325069977839e-01,-6.33643709211898206913330258450884194e-01,4.57436147986714493465763250718373785e-01,-8.29391438147859589361079953798330527e-01,3.71965290161145050385054477645540512e-01,2.33213091632559067570216734766992268e-03,6.50782245743939878552526343196826486e-02,-6.74103554907195785309548016673525009e-02,6.32317864841174415158064903152990155e+00,7.36919916272508058515089870145601689e-16,3.05724620579591091830650162737697249e+00,7.63333065187851587915509326253337491e-01
5.00000000000000000000000000000000000e-01,9.81886073797931047343187026662491892e-01,-2.39840258292631734101481708531918970e-02,-9.57912329564668081149284671713044957e-01,2.31682696019423474467817945136909243e-01,2.31619715750677103204088617677535878e-02,-2.54834385998491220797020844754591640e-01,5.71821067948137701818969991708404907e-04,4.06302010476566182647062261683326111e-02,-4.12020221156047559665251961600409919e-02,-4.34723412122162207485509344251186236e-01,9.36721291896528414585789069574159920e-01,-5.02007879774366287326976322105916407e-01,4.39711778984431633229063470819514461e-01,-8.60917625980933818980715758067744510e-01,4.21215846996502140241390061813813337e-01,4.81118608391874987993415865975584724e-03,5.26343649742611818581764394878131396e-02,-5.74455510581799317381105981475689658e-02,6.88628917840470256006568661177880131e+00,2.16667118743564033468797518540804323e-16,3.14297580382545421200701868311000162e+00,8.85922556232471553153458606947929935e-01
5.99999999999999977795539507496869192e-01,9.32302819738134744942884891579615464e-01,6.98626356123626830570794624942155696e-02,-1.00217673694649764323890064633758133e+00,2.74049521628308376632347848384190579e-01,-6.27746636491518754558677199109184716e-02,-2.11263576383156541736279572184930857e-01,1.23860392753617278705500355741307650e-03,4.52694492381749649749254378722825488e-02,-4.65080531657111377619804414296956097e-02,-5.59595061202561506552281312497362624e-01,9.45556770950617024449372219485303514e-01,-3.85971709748055598123787503770883999e-01,4.03776711393600609583495168255942479e-01,-8.50957342185160645194497425451442279e-01,4.47190630791559990100740031761082413e-01,8.81830996087823942232068595283451773e-03,4.01093423116442094452703948687830867e-02,-4.89276522725224488675910808216175939e-02,6.71481872075654673270861394485109486e+00,6.81025447175939895226405693229426865e-16,3.19265332696055000994475147239154241e+00,9.85864175416389955201201392410437277e-01
6.99999999999999955591079014993738383e-01,8.69492126684637773950289127321184774e-01,1.66119219998740287978711801026465043e-01,-1.03562362827937828519062769697140546e+00,3.11475985567376664283042496069442162e-01,-1.45606290813853026401682689727479172e-01,-1.65857413157523682992164655915351526e-01,2.40159905233188119856132307065636546e-03,4.86349302616314589928537395880166446e-02,-5.10365293139633401914150626586729702e-02,-6.98490705592458584420828885141479477e-01,9.83850665623272921466487272397340933e-01,-2.85369960030814417272354984038804228e-01,3.38923114536292116226361436942164705e-01,-7.98144639736548661117812917623196642e-01,4.59231525200256499381189255246616332e-01,1.48033848964393513171723551080794932e-02,2.70684103392657575423601105856763782e-02,-4.18717952357051088595324656937558715e-02,5.77087548137430006445214303312241100e+00,1.30800280466234976424792728471458381e-15,3.35221100715706385786951539379611577e+00,1.06885386624651663377024257198890263e+00
8.00000000000000044408920985006261617e-01,7.92416411772992779062071797586061545e-01,2.67251571625439065660304576485917297e-01,-1.05968126499443207600669361905574069e+00,3.40468016870346387897037960636095829e-01,-2.20791046554569775369646961359999715e-01,-1.19663688719776662189201254711215110e-01,4.27445975177034173207324677234475353e-03,5.06495439208237168181996283635108092e-02,-5.49240036725940585502728751358555499e-02,-8.42699933399943664330776195697516641e-01,1.04034733932264457383635313920104312e+00,-1.97657405922700989732273540286468551e-01,2.33203334442264190156356950447832667e-01,-6.96993902233576179996972778049508599e-01,4.63800567791311944330353602167261218e-01,2.30250220705061307357693348126473609e-02,1.30358531668958966194787839429787647e-02,-3.60608752374020273552481187556261978e-02,3.97530215711948575751932821731315926e+00,2.23746936884193546529168530456148619e-15,3.86671346798846006156983345251780340e+00,1.14000327140709994012110703885443060e+00
