x1,x2
0.0,2.0354839582912674
0.0001,2.5610047795400988
0.0002,117.78914298364842
0.00030000000000000003,1.7726693501105029
0.0004,2.9840229792242137
0.0005,1.2238713954671026
0.0006000000000000001,4.656389478949852
0.0007,7.532713469327311
0.0008,11.303883761200568
0.0009000000000000001,14.408602655757589
0.001,16.88699916742993
0.0011,19.142184933980825
0.0012000000000000001,21.329288455129877
0.0013000000000000002,23.482067774601845
0.0014,25.611173682635613
0.0015,27.72162959327921
0.0016,29.816709037469963
0.0017000000000000001,31.898930105909564
0.0018000000000000002,33.97035671486719
0.0019,36.0327176673121
0.002,38.087472652522585
0.0021000000000000003,40.135859270944586
0.0022,42.17893046508921
0.0023,44.2175853087189
0.0024000000000000002,46.25259447215793
0.0025,48.284621256039124
0.0026000000000000003,50.314238934689705
0.0027,52.3419450492077
0.0028,54.3681731963139
0.0029000000000000002,56.39330277022124
0.003,58.41766703464599
0.0031000000000000003,60.44155983284975
0.0032,62.46524118553419
0.0033,64.48894197865623
0.0034000000000000002,66.51286790444249
0.0035,68.53720278760971
0.0036000000000000003,70.56211140368598
0.0037,72.58774187619714
0.0038,74.61422772334548
0.0039000000000000003,76.64168961185653
0.004,78.67023686525546
0.0041,80.69996876543928
0.004200000000000001,82.73097567962256
0.0043,84.76334003922918
0.0044,86.79713719282152
0.0045000000000000005,88.83243615149975
0.0046,90.86930024220487
0.0047,92.90778768189362
0.0048000000000000004,94.94795208351746
0.0049,96.98984290305337
0.005,99.03350583543285
0.0051,101.07898316604847
0.005200000000000001,103.12631408354049
0.0053,105.17553495874613
0.0054,107.22667959400474
0.0055000000000000005,109.27977944642927
0.0056,111.33486382826113
0.0057,113.39196008700674
0.0058000000000000005,115.45109376769729
0.0059,117.51228875930865
0.006,119.57556742711719
0.0061,121.64095073254377
0.006200000000000001,123.70845834184529
0.0063,125.7781087248469
0.0064,127.84991924476455
0.006500000000000001,129.92390624004247
0.0066,132.0000850990228
0.0067,134.07847032816989
0.0068000000000000005,136.15907561448924
0.006900000000000001,138.24191388271115
0.007,140.32699734774332
0.0071,142.41433756284476
0.007200000000000001,144.5039454639222
0.0073,146.59583141030924
0.0074,148.69000522234995
0.007500000000000001,150.78647621607584
0.0076,152.88525323523518
0.0077,154.98634468090813
0.0078000000000000005,157.08975853891732
0.0079,159.19550240522332
0.008,161.30358350947614
0.0081,163.41400873687698
0.0082,165.52678464849035
0.0083,167.6419175001334
0.008400000000000001,169.75941325995734
0.0085,171.87927762482585
0.0086,174.00151603558518
0.008700000000000001,176.12613369131287
0.0088,178.2531355626238
0.0089,180.3825264041058
0.009000000000000001,182.5143107659504
0.0091,184.6484930048393
0.0092,186.78507729414108
0.009300000000000001,188.924067633469
0.0094,191.06546785764638
0.0095,193.20928164512134
0.009600000000000001,195.35551252587064
0.0097,197.5041638888282
0.0098,199.65523898887156
0.0099,201.80874095339618
0.01,203.9646727885065
0.010100000000000001,206.12303738484886
0.0102,208.28383752311083
0.0103,210.44707587920857
0.010400000000000001,212.61275502918295
0.0105,214.78087745382328
0.0106,216.95144554303627
0.010700000000000001,219.1244615999763
0.0108,221.29992784495226
0.0109,223.47784641912472
0.011000000000000001,225.6582193880069
0.0111,227.8410487447809
0.0112,230.026336413441
0.011300000000000001,232.2140842517741
0.0114,234.4042940541874
0.0115,236.596967554392
0.011600000000000001,238.79210642795127
0.0117,240.9897122947017
0.0118,243.1897867210537
0.0119,245.3923312221792
0.012,247.59734726409238
0.012100000000000001,249.80483626562997
