Vz,periodicity error,period
9.85890000000000109601669509877194808e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890010000000109602420799099001258e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890020000000109603172088320807709e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890030000000109599688212806342658e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890040000000109600439502028149108e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890050000000109601190791249955558e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890060000000109601942080471762009e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890070000000109602693369693568459e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890080000000109603444658915374910e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890090000000109599960783400909858e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890100000000109600712072622716309e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890110000000109601463361844522759e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890120000000109602214651066329210e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890130000000109600848357919999909e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890140000000109603717229509942110e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890150000000109600233353995477059e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890160000000109600984643217283510e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890170000000109601735932439089960e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890180000000109602487221660896410e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890190000000109601120928514567110e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890200000000109599754635368237810e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890210000000109600505924590044260e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890220000000109601257213811850710e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890230000000109602008503033657161e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890240000000109602759792255463611e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890250000000109601393499109134311e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890260000000109600027205962805010e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890270000000109600778495184611461e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890280000000109601529784406417911e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890290000000109602281073628224362e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890300000000109603032362850030812e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890310000000109601666069703701512e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890320000000109600299776557372211e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890330000000109601051065779178662e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890340000000109601802355000985112e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890350000000109602553644222791562e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890360000000109603304933444598013e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890370000000109599821057930132961e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890380000000109600572347151939412e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890390000000109601323636373745862e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890400000000109602074925595552313e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890410000000109602826214817358763e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890420000000109603577504039165214e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890430000000109600093628524700162e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890440000000109600844917746506613e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890450000000109601596206968313063e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890460000000109602347496190119513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890470000000109599922411859722338e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890480000000109602791283449664539e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890490000000109601424990303335238e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890500000000109601117488341073813e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890510000000109601868777562880264e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890520000000109602620066784686714e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890530000000109600194982454289538e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890540000000109603063854044231740e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890550000000109600638769713834564e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890560000000109601390058935641014e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85890570000000109602141348157447465e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
