Vz,periodicity error,period
9.87200000000000121938716719435791269e-02,6.53660045975601972834143433479021645e-02,6.46629999999999967030817060731351376e+01
9.87210000000000121944616947658457384e-02,6.53817394847965672614880897614422843e-02,6.46629999999999967030817060731351376e+01
9.87220000000000121950517175881123499e-02,6.53778944315531425757202349118969065e-02,6.46640000000000014779288903810083866e+01
9.87230000000000121947947074631246611e-02,6.53718350129422545518300524185960925e-02,6.46640000000000014779288903810083866e+01
9.87240000000000121936906643908826720e-02,6.53657789638685835769812599996800691e-02,6.46640000000000014779288903810083866e+01
9.87250000000000121934336542658949831e-02,6.53597262851473006177202499222028311e-02,6.46640000000000014779288903810083866e+01
9.87260000000000121948707100354158950e-02,6.53536769775936827848343252699542640e-02,6.46640000000000014779288903810083866e+01
9.87270000000000121941901834368010560e-02,6.53476310420227766134545274507179790e-02,6.46640000000000014779288903810083866e+01
9.87280000000000121952037227326948177e-02,6.53415884792494816388481284742531978e-02,6.46640000000000014779288903810083866e+01
9.87290000000000121940996796604528285e-02,6.53355492900885498983678889830257440e-02,6.46640000000000014779288903810083866e+01
9.87300000000000121946897024827194400e-02,6.53295134753545854386019014086391440e-02,6.46640000000000014779288903810083866e+01
9.87310000000000121952797253049860515e-02,6.53234810358620438192752114398824613e-02,6.46640000000000014779288903810083866e+01
9.87320000000000121941756822327440624e-02,6.53174519724252316181328279382315005e-02,6.46640000000000014779288903810083866e+01
9.87330000000000121951892215286378240e-02,6.53114262858583059348390125576168730e-02,6.46640000000000014779288903810083866e+01
9.87340000000000121936616619827686847e-02,6.53054039769752738948373899877534011e-02,6.46640000000000014779288903810083866e+01
9.87350000000000121959457506995438969e-02,6.52993850465899921533446274398119818e-02,6.46640000000000014779288903810083866e+01
9.87360000000000121965357735218105084e-02,6.52933694955161663984796442699533988e-02,6.46640000000000014779288903810083866e+01
9.87370000000000121945846975023142189e-02,6.53066880241491741673601123619832861e-02,6.46640000000000014779288903810083866e+01
9.87380000000000121943276873773265301e-02,6.53214443266058795102677541991680430e-02,6.46640000000000014779288903810083866e+01
9.87390000000000121949177101995931416e-02,6.53362322296656196007038152621381633e-02,6.46640000000000014779288903810083866e+01
9.87400000000000121955077330218597531e-02,6.53510517134663300255016792722228786e-02,6.46640000000000014779288903810083866e+01
