Vz,periodicity error,period
9.85800000000000109593036685604050540e-02,6.62683720092954722934199126813378868e-02,6.46629999999999967030817060731351376e+01
9.85800100000000109592079248349572040e-02,6.62682819113245681088134083787894737e-02,6.46629999999999967030817060731351376e+01
9.85800200000000109591121811095093541e-02,6.62681918165716921566723972063872189e-02,6.46629999999999967030817060731351376e+01
9.85800300000000109590164373840615042e-02,6.62681017250367339237030537749102059e-02,6.46629999999999967030817060731351376e+01
9.85800400000000109589206936586136543e-02,6.62680116367199579789754706453259344e-02,6.46629999999999967030817060731351376e+01
9.85800500000000109588249499331658043e-02,6.62679215516211287881882627793442309e-02,6.46629999999999967030817060731351376e+01
9.85800600000000109587292062077179544e-02,6.62678314697405109017487818062003722e-02,6.46629999999999967030817060731351376e+01
9.85800700000000109586334624822701045e-02,6.62677413910779938100534434842075752e-02,6.46629999999999967030817060731351376e+01
9.85800800000000109585377187568222546e-02,6.62676513156334670213089290781954460e-02,6.46629999999999967030817060731351376e+01
9.85800900000000109584419750313744046e-02,6.62675612434071950579487966449234686e-02,6.46629999999999967030817060731351376e+01
9.85801000000000109583462313059265547e-02,6.62674711743989424281222641261189464e-02,6.46629999999999967030817060731351376e+01
9.85801100000000109599445534749873055e-02,6.62673811086089736357009436095970771e-02,6.46629999999999967030817060731351376e+01
9.85801200000000109581547438550308549e-02,6.62672910460371781905913023231105146e-02,6.46629999999999967030817060731351376e+01
9.85801300000000109597530660240916056e-02,6.62672009866834456238574784799953786e-02,6.46629999999999967030817060731351376e+01
9.85801400000000109579632564041351550e-02,6.62671109305480404087625521338566566e-02,6.46629999999999967030817060731351376e+01
9.85801500000000109595615785731959058e-02,6.62670208776308520682507106120540396e-02,6.46629999999999967030817060731351376e+01
9.85801600000000109577717689532394552e-02,6.62669308279317701455917128030166353e-02,6.46629999999999967030817060731351376e+01
9.85801700000000109593700911223002059e-02,6.62668407814510590852380025892087032e-02,6.46629999999999967030817060731351376e+01
9.85801800000000109609684132913609567e-02,6.62667507381884834669579759407737978e-02,6.46629999999999967030817060731351376e+01
9.85801900000000109591786036714045061e-02,6.62666606981443077165409480905469252e-02,6.46629999999999967030817060731351376e+01
9.85802000000000109607769258404652568e-02,6.62665706613184213801112750734894410e-02,6.46629999999999967030817060731351376e+01
9.85802100000000109589871162205088062e-02,6.62664806277107140184409093046000421e-02,6.46629999999999967030817060731351376e+01
9.85802200000000109605854383895695570e-02,6.62663905973214500301778617822951634e-02,6.46629999999999967030817060731351376e+01
9.85802300000000109587956287696131064e-02,6.62663005701505189736500095340582347e-02,6.46629999999999967030817060731351376e+01
9.85802400000000109603939509386738571e-02,6.62662105461978104209911890991968130e-02,6.46629999999999967030817060731351376e+01
9.85802500000000109586041413187174065e-02,6.62661205254635887453605514413348239e-02,6.46629999999999967030817060731351376e+01
9.85802600000000109602024634877781573e-02,6.62660305079476185918057325136566006e-02,6.46629999999999967030817060731351376e+01
9.85802700000000109584126538678217067e-02,6.62659404936501643144683214695013029e-02,6.46629999999999967030817060731351376e+01
9.85802800000000109600109760368824574e-02,6.62658504825711154895460240195575649e-02,6.46629999999999967030817060731351376e+01
9.85802900000000109582211664169260068e-02,6.62657604747103617106946781021583194e-02,6.46629999999999967030817060731351376e+01
9.85803000000000109598194885859867576e-02,6.62656704700681673040686995146530765e-02,6.46629999999999967030817060731351376e+01
9.85803100000000109580296789660303070e-02,6.62655804686444218573352254105430218e-02,6.46629999999999967030817060731351376e+01
9.85803200000000109596280011350910577e-02,6.62654904704390149785227689011358881e-02,6.46629999999999967030817060731351376e+01
9.85803300000000109578381915151346071e-02,6.62654004754522109627916211292660448e-02,6.46629999999999967030817060731351376e+01
9.85803400000000109594365136841953579e-02,6.62653104836837745267090865575732833e-02,6.46629999999999967030817060731351376e+01
9.85803500000000109593407699587475079e-02,6.62652204951339699476298816273578532e-02,6.46629999999999967030817060731351376e+01
9.85803600000000109592450262332996580e-02,6.62651305098026868339480630937997596e-02,6.46629999999999967030817060731351376e+01
9.85803700000000109591492825078518081e-02,6.62650405276898148143609426391189615e-02,6.46629999999999967030817060731351376e+01
9.85803800000000109590535387824039582e-02,6.62649505487956181373990858399340161e-02,6.46629999999999967030817060731351376e+01
9.85803900000000109589577950569561082e-02,6.62648605731198615620756977214115598e-02,6.46629999999999967030817060731351376e+01
9.85804000000000109588620513315082583e-02,6.62647706006628093182335477942070793e-02,6.46629999999999967030817060731351376e+01
9.85804100000000109587663076060604084e-02,6.62646806314243510374688143532248573e-02,6.46629999999999967030817060731351376e+01
9.85804200000000109586705638806125584e-02,6.62645906654043763660052226462230295e-02,6.46629999999999967030817060731351376e+01
9.85804300000000109602688860496733092e-02,6.62645007026031495066408557822887161e-02,6.46629999999999967030817060731351376e+01
9.85804400000000109584790764297168586e-02,6.62644107430205601028331164754317822e-02,6.46629999999999967030817060731351376e+01
9.85804500000000109600773985987776094e-02,6.62643207866564978125006087291784829e-02,6.46629999999999967030817060731351376e+01
9.85804600000000109582875889788211587e-02,6.62642308335112268128478249828511470e-02,6.46629999999999967030817060731351376e+01
9.85804700000000109598859111478819095e-02,6.62641408835845119278656345939931485e-02,6.46629999999999967030817060731351376e+01
9.85804800000000109580961015279254589e-02,6.62640509368766173160806564107867496e-02,6.46629999999999967030817060731351376e+01
9.85804900000000109596944236969862096e-02,6.62639609933874326391214074869809781e-02,6.46629999999999967030817060731351376e+01
9.85805000000000109595986799715383597e-02,6.62638710531168475757775963237037565e-02,6.46629999999999967030817060731351376e+01
9.85805100000000109595029362460905098e-02,6.62637811160651262565861645060819222e-02,6.46629999999999967030817060731351376e+01
9.85805200000000109594071925206426599e-02,6.62636911822321583545577517269505262e-02,6.46629999999999967030817060731351376e+01
9.85805300000000109593114487951948099e-02,6.62636012516178335631623951609044511e-02,6.46629999999999967030817060731351376e+01
9.85805400000000109609097709642555607e-02,6.62635113242224159816335491896004659e-02,6.46629999999999967030817060731351376e+01
9.85805500000000109591199613442991101e-02,6.62634214000456705059028535645800121e-02,6.46629999999999967030817060731351376e+01
9.85805600000000109607182835133598608e-02,6.62633314790878612170201024647600716e-02,6.46629999999999967030817060731351376e+01
9.85805700000000109589284738934034102e-02,6.62632415613488778091757163944803207e-02,6.46629999999999967030817060731351376e+01
9.85805800000000109605267960624641610e-02,6.62631516468286099965210018938905371e-02,6.46629999999999967030817060731351376e+01
9.85805900000000109587369864425077104e-02,6.62630617355273218312897748019455378e-02,6.46629999999999967030817060731351376e+01
9.85806000000000109603353086115684611e-02,6.62629718274449030223929741953236256e-02,6.46629999999999967030817060731351376e+01
9.85806100000000109585454989916120105e-02,6.62628819225812432928557643833206821e-02,6.46629999999999967030817060731351376e+01
9.85806200000000109601438211606727613e-02,6.62627920209366066702357627220161253e-02,6.46629999999999967030817060731351376e+01
9.85806300000000109583540115407163107e-02,6.62627021225107581154364348472257815e-02,6.46629999999999967030817060731351376e+01
9.85806400000000109599523337097770614e-02,6.62626122273039616376815968838381982e-02,6.46629999999999967030817060731351376e+01
