23Ry,1Rx,periodicity error,period
-1.00000000000000004792173602385929598e-04,-1.00000000000000004792173602385929598e-04,6.74911123877383702995603571670999581e-02,6.46059999999999945430317893624305725e+01
-1.00000000000000004792173602385929598e-04,-9.00000000000000056682089577542171810e-05,6.72008877247323831340905569864404223e-02,6.46099999999999994315658113919198513e+01
-1.00000000000000004792173602385929598e-04,-8.00000000000000065442443131225047637e-05,6.69378323044532916090397862966224334e-02,6.46149999999999948840923025272786617e+01
-1.00000000000000004792173602385929598e-04,-7.00000000000000074202796684907923463e-05,6.67171157653928875670898906675008624e-02,6.46200000000000045474735088646411896e+01
-1.00000000000000004792173602385929598e-04,-6.00000000000000082963150238590799290e-05,6.65381767748644268575228627415502018e-02,6.46250000000000000000000000000000000e+01
-1.00000000000000004792173602385929598e-04,-5.00000000000000023960868011929647992e-05,6.64004766927155255053394591901379580e-02,6.46299999999999954525264911353588104e+01
-1.00000000000000004792173602385929598e-04,-4.00000000000000032721221565612523818e-05,6.63034949043932212209731422270535175e-02,6.46350000000000051159076974727213383e+01
-1.00000000000000004792173602385929598e-04,-3.00000000000000041481575119295399645e-05,6.62460540120585195024750187615661868e-02,6.46410000000000053432813729159533978e+01
-1.00000000000000004792173602385929598e-04,-2.00000000000000016360610782806261909e-05,6.61900483118121685527958787952933059e-02,6.46460000000000007958078640513122082e+01
-1.00000000000000004792173602385929598e-04,-1.00000000000000008180305391403130955e-05,6.61630887060385153397945552812227330e-02,6.46509999999999962483343551866710186e+01
-1.00000000000000004792173602385929598e-04,0.00000000000000000000000000000000000e+00,6.62587632908311328269363324508059368e-02,6.46560000000000059117155615240335464e+01
-1.00000000000000004792173602385929598e-04,1.00000000000000008180305391403130955e-05,6.63953212566456161570292291694375920e-02,6.46610000000000013642420526593923569e+01
-1.00000000000000004792173602385929598e-04,2.00000000000000016360610782806261909e-05,6.65488720197245746462280672301928429e-02,6.46650000000000062527760746888816357e+01
