Vz,periodicity error,period
9.75900000000000109393050173878236819e-02,7.80454969694468394696405470186813745e-02,6.55370000000000061390892369672656059e+01
9.76900000000000109847547724584160278e-02,7.67918746251277040475935164850239824e-02,6.55390000000000014779288903810083866e+01
9.77900000000000109217843102804579303e-02,7.55435574074780238689895974315457590e-02,6.55409999999999968167685437947511673e+01
9.78900000000000109672340653510502761e-02,7.43006471377440433496874379888799148e-02,6.55430000000000063664629124104976654e+01
9.79900000000000109042636031730921786e-02,7.30632519538032668964053834262040034e-02,6.55450000000000017053025658242404461e+01
9.80900000000000109497133582436845245e-02,7.18303062355488209323186879243846170e-02,6.55480000000000018189894035458564758e+01
9.81900000000000109409530046900016487e-02,7.05976225658539215476876646333935130e-02,6.55499999999999971578290569595992565e+01
9.82900000000000108779825425120435511e-02,6.93704941589580795395599540006921145e-02,6.55520000000000067075234255753457546e+01
9.83900000000000110318525148311863404e-02,6.81490456038989456975639966833030998e-02,6.55540000000000020463630789890885353e+01
9.84900000000000109688820526532282429e-02,6.69334093617603943444799467615606287e-02,6.55559999999999973852027324028313160e+01
9.85900000000000109601216990995453671e-02,6.57237263145273807709937940088696675e-02,6.55580000000000069348971010185778141e+01
9.86900000000000110055714541701377129e-02,6.46839730821967699218175340284722310e-02,6.55580000000000069348971010185778141e+01
9.87900000000000108883908833679043937e-02,6.41575909482242559906855539089308324e-02,6.55589999999999974988895701244473457e+01
9.88900000000000110422608556870471830e-02,6.47641421651100367694709800140924912e-02,6.55630000000000023874235921539366245e+01
9.89900000000000109250802848848138638e-02,6.55770029727983879242704332894543609e-02,6.55660000000000025011104298755526543e+01
9.90900000000000109705300399554062096e-02,6.63943325867376247235492650492544878e-02,6.55679999999999978399500832892954350e+01
9.91900000000000110159797950259985555e-02,6.72175050468168535729279553746063470e-02,6.55700000000000073896444519050419331e+01
9.92900000000000108445891155994900146e-02,6.80465390691757043217097087949024030e-02,6.55720000000000027284841053187847137e+01
9.93900000000000111068793051671832472e-02,6.88814543149395263879839405622856638e-02,6.55739999999999980673237587325274944e+01
9.94900000000000109354886257406747063e-02,6.97222711783667911648669510327697994e-02,6.55760000000000076170181273482739925e+01
9.95900000000000109809383808112670522e-02,7.05690105920439828489676255868849956e-02,6.55780000000000029558577807620167732e+01
