Vz,periodicity error,period
-1.40999999999998505001430615379831579e-03,3.58848999729662123407883978409850273e-02,1.51799999999999997157829056959599257e+01
-1.30999999999998500456455108320596992e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-1.20999999999998506753501326116406744e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-1.10999999999998502208525819057172157e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-1.00999999999998508505572036852981910e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.09999999999985039605965297937473224e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-8.09999999999985048366318851620349051e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-7.09999999999985111336781029578446578e-04,3.56174829204886027382152650273853731e-02,1.51810000000000009379164112033322453e+01
-6.09999999999984957466808710435657304e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-5.09999999999985020437270888393754831e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-4.09999999999985029197624442076630658e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-3.09999999999984983747869371484284784e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-2.09999999999985100928440173717604011e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-1.09999999999984947058467854574814737e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.99999999998506423903865680813396466e-06,3.55070487941948469376611101404477310e-02,1.51810000000000009379164112033322453e+01
9.00000000000149812107164137842119089e-05,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.90000000000015026660471484376557783e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
2.90000000000014855269792057868016855e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
3.90000000000015117559981625561249530e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
4.90000000000014946169302199052708602e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
5.90000000000014991619057269645054475e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
