Vz,periodicity error,period
9.75900000000000109393050173878236819e-02,7.79819984185536093959702018089329741e-02,6.46440000000000054569682106375694275e+01
9.76900000000000109847547724584160278e-02,7.67714648744960160968725973449367561e-02,6.46460000000000007958078640513122082e+01
9.77900000000000109217843102804579303e-02,7.55649921138246519279527884369800805e-02,6.46479999999999961346475174650549889e+01
9.78900000000000109672340653510502761e-02,7.43626552573017791542792173953606521e-02,6.46500000000000056843418860808014870e+01
9.79900000000000109042636031730921786e-02,7.31615987146179911185369297625295106e-02,6.46530000000000057980287238024175167e+01
9.80900000000000109497133582436845245e-02,7.19624011797281535277489138404672903e-02,6.46550000000000011368683772161602974e+01
9.81900000000000109409530046900016487e-02,7.07673260328064761473579044395483539e-02,6.46569999999999964757080306299030781e+01
9.82900000000000108779825425120435511e-02,6.95764598879520664677775028549320492e-02,6.46590000000000060254023992456495762e+01
9.83900000000000110318525148311863404e-02,6.83898952050066016966855805915401743e-02,6.46610000000000013642420526593923569e+01
9.84900000000000109688820526532282429e-02,6.72077306858114394738597820484413439e-02,6.46629999999999967030817060731351376e+01
9.85900000000000109601216990995453671e-02,6.61798838385775440580643926612964847e-02,6.46629999999999967030817060731351376e+01
9.86900000000000110055714541701377129e-02,6.54749313160815856647148241864160359e-02,6.46629999999999967030817060731351376e+01
9.87900000000000108883908833679043937e-02,6.53926267886352790263827121298892695e-02,6.46670000000000015916157281026244164e+01
9.88900000000000110422608556870471830e-02,6.60613996849579597896048413921133074e-02,6.46710000000000064801497501321136951e+01
9.89900000000000109250802848848138638e-02,6.69340665855561607812144675202720346e-02,6.46730000000000018189894035458564758e+01
9.90900000000000109705300399554062096e-02,6.78108738193658260157679792957862025e-02,6.46749999999999971578290569595992565e+01
9.91900000000000110159797950259985555e-02,6.86918361725870431062749271000678971e-02,6.46770000000000067075234255753457546e+01
9.92900000000000108445891155994900146e-02,6.95727149202396463943668353737445599e-02,6.46800000000000068212102632969617844e+01
9.93900000000000111068793051671832472e-02,7.04529417288932982006059774482293561e-02,6.46820000000000021600499167107045650e+01
9.94900000000000109354886257406747063e-02,7.13372512670746772699872073780571567e-02,6.46839999999999974988895701244473457e+01
9.95900000000000109809383808112670522e-02,7.22256738521690827824211558071272423e-02,6.46860000000000070485839387401938438e+01
