23Ry,1Rx,periodicity error,period
-1.00000000000000002081668171172168513e-02,-1.00000000000000002081668171172168513e-02,9.13208601878741802483390596903845614e-01,4.46580000000000012505552149377763271e+01
-1.00000000000000002081668171172168513e-02,-9.00000000000000105471187339389871340e-03,9.21281759061979657860405521210308780e-01,3.87509999999999976694198267068713903e+01
-1.00000000000000002081668171172168513e-02,-8.00000000000000016653345369377348106e-03,9.20221465845329695671836827792074556e-01,6.95990000000000037516656448133289814e+01
-1.00000000000000002081668171172168513e-02,-7.00000000000000014571677198205179593e-03,9.18650910552432174646373833393392840e-01,2.20000000000000001110223024625156540e-01
-1.00000000000000002081668171172168513e-02,-6.00000000000000012490009027033011080e-03,7.39847454405573028767839658223198362e-01,3.90000000000000013322676295501878485e-01
-1.00000000000000002081668171172168513e-02,-5.00000000000000010408340855860842566e-03,5.54363797516386533401134094180279831e-01,5.59000000000000052402526762307388708e-01
-1.00000000000000002081668171172168513e-02,-4.00000000000000008326672684688674053e-03,3.64066142229371225654812482216424553e-01,7.24999999999999977795539507496869192e-01
-1.00000000000000002081668171172168513e-02,-3.00000000000000006245004513516505540e-03,1.71171433788765759626262307008540654e-01,8.89000000000000012434497875801753253e-01
-1.00000000000000002081668171172168513e-02,-2.00000000000000004163336342344337027e-03,3.55643417014502453906222501061084721e-02,1.34839999999999999857891452847979963e+01
-1.00000000000000002081668171172168513e-02,-1.00000000000000002081668171172168513e-03,2.21564145858577808009111877831960302e-01,1.21799999999999997157829056959599257e+00
-1.00000000000000002081668171172168513e-02,0.00000000000000000000000000000000000e+00,4.13230435068472368590601123203879809e-01,1.37700000000000000177635683940025046e+00
-1.00000000000000002081668171172168513e-02,1.00000000000000002081668171172168513e-03,6.01975546094320761667852025195137546e-01,1.53600000000000003197442310920450836e+00
-1.00000000000000002081668171172168513e-02,2.00000000000000004163336342344337027e-03,7.86098819244549409552377003940741642e-01,1.69500000000000006217248937900876626e+00
-1.00000000000000002081668171172168513e-02,3.00000000000000006245004513516505540e-03,9.05077502444323588082176671596955186e-01,6.89560000000000030695446184836328030e+01
-1.00000000000000002081668171172168513e-02,4.00000000000000008326672684688674053e-03,9.04896446858163721389503286314997240e-01,5.00180000000000006821210263296961784e+01
-1.00000000000000002081668171172168513e-02,5.00000000000000010408340855860842566e-03,9.07474980413007529807289804323589560e-01,5.66499999999999985789145284797996283e+01
-1.00000000000000002081668171172168513e-02,6.00000000000000012490009027033011080e-03,8.98815283080082940859805771182045604e-01,5.07509999999999976694198267068713903e+01
-1.00000000000000002081668171172168513e-02,7.00000000000000014571677198205179593e-03,8.94278199661154493595987538226188461e-01,2.52860000000000013642420526593923569e+01
-1.00000000000000002081668171172168513e-02,8.00000000000000016653345369377348106e-03,6.08827207276161159854602110934480070e-01,7.44879999999999995452526491135358810e+01
-1.00000000000000002081668171172168513e-02,9.00000000000000105471187339389871340e-03,6.88942401066729593504540804131200935e-02,7.50000000000000000000000000000000000e+01
-1.00000000000000002081668171172168513e-02,1.00000000000000002081668171172168513e-02,1.73671244369552436546967362016150561e-01,6.89429999999999978399500832892954350e+01
-9.00000000000000105471187339389871340e-03,-1.00000000000000002081668171172168513e-02,9.21141113285901430777653485290925383e-01,2.65410000000000003694822225952520967e+01
-9.00000000000000105471187339389871340e-03,-9.00000000000000105471187339389871340e-03,9.12802615043412303774324251375379779e-01,3.28560000000000016484591469634324312e+01
-9.00000000000000105471187339389871340e-03,-8.00000000000000016653345369377348106e-03,9.20717431796542589920609655024723586e-01,6.95180000000000006821210263296961784e+01
-9.00000000000000105471187339389871340e-03,-7.00000000000000014571677198205179593e-03,9.18055304925979013399335317722096137e-01,6.37169999999999987494447850622236729e+01
-9.00000000000000105471187339389871340e-03,-6.00000000000000012490009027033011080e-03,7.78907374080419304178216159092647082e-01,4.13000000000000033750779948604758829e-01
-9.00000000000000105471187339389871340e-03,-5.00000000000000010408340855860842566e-03,5.94379474574141572761816985267520797e-01,5.81999999999999961808327952894615009e-01
-9.00000000000000105471187339389871340e-03,-4.00000000000000008326672684688674053e-03,4.04708855942707352951012549496989878e-01,7.48999999999999999111821580299874768e-01
-9.00000000000000105471187339389871340e-03,-3.00000000000000006245004513516505540e-03,2.12292656321255774803785750879132565e-01,9.13000000000000033750779948604758829e-01
-9.00000000000000105471187339389871340e-03,-2.00000000000000004163336342344337027e-03,2.07218595185946714727780567273164699e-02,7.27899999999999991473487170878797770e+00
-9.00000000000000105471187339389871340e-03,-1.00000000000000002081668171172168513e-03,1.80257584636189911818592420099522462e-01,1.24300000000000010480505352461477742e+00
-9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,3.72588818327189161949711094339491746e-01,1.40200000000000013500311979441903532e+00
