Vz,periodicity error,period
-1.40999999999999459099342402623733506e-03,3.58848999729662127048787823401734047e-02,1.51799999999999997157829056959599257e+01
8.59000000000001429079077297501498833e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.85899999999999954169993543473538011e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
2.85900000000000042987835513486061245e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
3.85899999999999993027799405354016926e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
4.85900000000000012456702336294256384e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
5.85900000000000170663483345379063394e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
6.85900000000000051314508198174735298e-02,4.68091604256100878078633718030877800e-01,2.40300000000000002486899575160350651e+00
7.85900000000000209521289207259542309e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.85900000000000090172314060055214213e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900000000000109601216990995453671e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.08590000000000019841905896100797690e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.18590000000000000968114477473136503e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.28590000000000016788792578381617204e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.38589999999999997915001159753956017e-01,1.05365848450134859813773787429736622e-01,3.92950000000000017053025658242404461e+01
1.48590000000000020674573164569665096e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.58590000000000029556357361570917419e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.68590000000000017621459846850484610e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.78590000000000026503244043851736933e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.88590000000000007629452625224075746e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.98590000000000016511236822225328069e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
