x cord,y cord,z cord,periodicity error
2.75243295633073550463757600548220239e-05,4.67209878061247363412178401631535962e-01,0.00000000000000000000000000000000000e+00,8.05464817463240089202398670544533880e-02
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,-5.00000000000000027755575615628913511e-02,1.09836322862618386633538815093436601e+02
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,-4.00000000000000008326672684688674053e-02,3.31876844913073350658422759801351946e+00
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,-2.99999999999999988897769753748434596e-02,3.07865777502934374226693652415743638e+00
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,-2.00000000000000004163336342344337027e-02,2.97991599767272900361858329739775846e+00
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,-1.00000000000000002081668171172168513e-02,4.96395266613830322260699216818311973e+02
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,0.00000000000000000000000000000000000e+00,1.16550887470852614052564610969200385e+03
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,1.00000000000000002081668171172168513e-02,2.73562197653453669565590340329159772e+02
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,2.00000000000000004163336342344337027e-02,3.97847159872426140583476943402569953e+02
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,2.99999999999999988897769753748434596e-02,8.31829716947570309858116021175770415e+02
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,4.00000000000000008326672684688674053e-02,3.24863714860430724231462695741092127e+00
-4.99724756704366954205111858028365290e-02,4.17209878061247360636620840068644611e-01,5.00000000000000027755575615628913511e-02,3.94725585386801035892906480059390789e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,-5.00000000000000027755575615628913511e-02,3.66869664696365654948575329643829168e+01
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,-4.00000000000000008326672684688674053e-02,1.59364081209006443155706032771207465e+01
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,-2.99999999999999988897769753748434596e-02,3.04946978284487483050589411011899798e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,-2.00000000000000004163336342344337027e-02,2.95706448643579123196858973331110102e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,-1.00000000000000002081668171172168513e-02,2.83424317327096901047984359362181609e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,0.00000000000000000000000000000000000e+00,2.79274418223677193366309574279437757e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,1.00000000000000002081668171172168513e-02,3.01385234509824670663919830600191308e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,2.00000000000000004163336342344337027e-02,3.21617725349174105951563659437028984e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,2.99999999999999988897769753748434596e-02,3.56966005143653100588632418234246275e+00
-4.99724756704366954205111858028365290e-02,4.27209878061247362579511133162668557e-01,4.00000000000000008326672684688674053e-02,3.91506455118935438893540103929752371e+00
