Vz,periodicity error,period
-1.10000000000021498224207772143046213e-04,3.55096814961874901164522018130033134e-02,1.51810000000000009379164112033322453e+01
-1.00000000000021499100243127511333796e-04,3.55092207850585516403273953092960499e-02,1.51810000000000009379164112033322453e+01
-9.00000000000214999762784828796213787e-05,3.55088039468959163363159554672655338e-02,1.51810000000000009379164112033322453e+01
-8.00000000000215008523138382479089614e-05,3.55084309829846836041917743759068945e-02,1.51810000000000009379164112033322453e+01
-7.00000000000215017283491936161965441e-05,3.55081018944747435200893521996383447e-02,1.51810000000000009379164112033322453e+01
-6.00000000000215026043845489844841268e-05,3.55078166823807554076199502636701292e-02,1.51810000000000009379164112033322453e+01
-5.00000000000214899278927482839662844e-05,3.55075753475821289276312021595053780e-02,1.51810000000000009379164112033322453e+01
-4.00000000000215043564552597210592921e-05,3.55073778908230076894782503739891135e-02,1.51810000000000009379164112033322453e+01
-3.00000000000214916799634590205414497e-05,3.55072243127122553780707329513563300e-02,1.51810000000000009379164112033322453e+01
-2.00000000000214993322623924232317449e-05,3.55071146137234444088697671562387740e-02,1.51810000000000009379164112033322453e+01
-1.00000000000214934320341697571166151e-05,3.55070487941948470975113873953246057e-02,1.51810000000000009379164112033322453e+01
-2.14807555423690565987726586172357202e-17,3.55070268543294293560826307257913923e-02,1.51810000000000009379164112033322453e+01
9.99999999997850481589511950630821957e-06,3.55070487941948469088785453466175047e-02,1.51810000000000009379164112033322453e+01
1.99999999999785174923869202068260620e-05,3.55071146137234440316641328958939771e-02,1.51810000000000009379164112033322453e+01
2.99999999999784895112972527009276291e-05,3.55072243127122548119961297573476252e-02,1.51810000000000009379164112033322453e+01
3.99999999999785157403162094702508966e-05,3.55073778908230069349526996485091565e-02,1.51810000000000009379164112033322453e+01
4.99999999999785148642808541019633140e-05,3.55075753475821279847759620590709268e-02,1.51810000000000009379164112033322453e+01
5.99999999999785139882454987336757313e-05,3.55078166823807542758432561119846734e-02,1.51810000000000009379164112033322453e+01
6.99999999999785131122101433653881486e-05,3.55081018944747421996920303525690257e-02,1.51810000000000009379164112033322453e+01
7.99999999999785122361747879971005659e-05,3.55084309829846820951779000445750798e-02,1.51810000000000009379164112033322453e+01
8.99999999999785113601394326288129832e-05,3.55088039468959146386901738297713869e-02,1.51810000000000009379164112033322453e+01
