Vz,periodicity error,period
-1.14100000000000225547358567723676970e-02,8.18533922759492245474014592957284129e-02,2.29700000000000015276668818842153996e+00
-1.04100000000000216665574370722424646e-02,7.47043184880465096951168096736265562e-02,2.29600000000000026290081223123706877e+00
-9.41000000000002251310249334892432671e-03,6.75717504817037213947591433303315620e-02,2.29300000000000014921397450962103903e+00
-8.41000000000002335964754962560618878e-03,6.05784339392719144376649851636353443e-02,2.28800000000000025579538487363606691e+00
-7.41000000000002247146912992548095644e-03,5.38050134159876478564494043334309855e-02,2.28299999999999991828758538758847862e+00
-6.41000000000002158329071022535572411e-03,4.75175822396222660589983033204744255e-02,2.27700000000000013500311979441903532e+00
-5.41000000000002156247402851363403897e-03,4.30033355519087027630085292107410340e-02,2.27000000000000001776356839400250465e+00
-4.41000000000002327638082277871944825e-03,3.82340236838553122446954548481845970e-02,8.74799999999999933208982838550582528e+00
-3.41000000000002238820240307859421591e-03,3.67638309580862721438985928523326181e-02,8.74699999999999988631316227838397026e+00
-2.41000000000002236738572136687253078e-03,3.59364734944479336392852913759291982e-02,1.51799999999999997157829056959599257e+01
-1.41000000000002234656903965515084565e-03,3.58848999729662137640507880631183721e-02,1.51799999999999997157829056959599257e+01
-4.10000000000021458390619955025613308e-04,3.55438918625687955544356854570331089e-02,1.51810000000000009379164112033322453e+01
5.89999999999977695064323768292524619e-04,3.55833313752450805516760236909264959e-02,1.51810000000000009379164112033322453e+01
1.58999999999997858324274346841775696e-03,3.58922049535875233912124212832847297e-02,1.51799999999999997157829056959599257e+01
2.58999999999997600197421121492880047e-03,3.59485896175478385305396190869872943e-02,1.51799999999999997157829056959599257e+01
3.58999999999997689015263091505403281e-03,3.67771034188068125433739203682629255e-02,8.74699999999999988631316227838397026e+00
4.58999999999997777833105061517926515e-03,3.97405828034364275848938366782150987e-02,8.74799999999999933208982838550582528e+00
5.58999999999997779914773232690095028e-03,4.33413960871255246734208357301708710e-02,2.27000000000000001776356839400250465e+00
6.58999999999997955468789001542972983e-03,4.85180470427395776799601793620100903e-02,2.27899999999999991473487170878797770e+00
7.58999999999997697341935776194077334e-03,5.49950343944534823385515863005287461e-02,2.28400000000000025224267119483556598e+00
8.58999999999997786159777746206600568e-03,6.18188289788718532432120897195680154e-02,2.28900000000000014566126083082053810e+00
