Vz,periodicity error,period
-1.40999999999998591737604414220186300e-03,3.58848999729662123738875269598893279e-02,1.51799999999999997157829056959599257e+01
-4.09999999999985029197624442076630658e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
5.90000000000014124257319281241507269e-04,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.59000000000001327771226300455964520e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
2.59000000000001416589068270468487754e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
3.59000000000001505406910240481010987e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
4.59000000000001507488578411653179501e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
5.59000000000001336097898985144638573e-03,4.33413960871257637664183632808892807e-02,2.27000000000000001776356839400250465e+00
6.59000000000001424915740955157161807e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
7.59000000000001426997409126329330320e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.59000000000001429079077297501498833e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.59000000000001517896919267514022067e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.05900000000000143324241363984583586e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.15900000000000152206025560985835909e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.25900000000000126393340238450946345e-02,9.02830561727133804354593612889733653e-02,2.29700000000000015276668818842153996e+00
1.35900000000000135275124435452198668e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.45900000000000144156908632453450991e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.55900000000000144365075449570667843e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.65900000000000161920477026455955638e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.75900000000000136107791703921066073e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.85900000000000144989575900922318397e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
