Vz,periodicity error,period
8.85900000000000107519548819823285157e-02,9.84511671966155593817424450466406905e-02,7.84650000000000034106051316484808922e+01
8.95900000000000116401333016824537481e-02,9.94986911408178742908267815919001885e-02,7.19050000000000011368683772161602974e+01
9.05900000000000107935882454057718860e-02,8.54635559832634048019838400689182441e-02,7.19189999999999969304553815163671970e+01
9.15900000000000099470431891290900239e-02,7.64086734297765556707768251361020673e-02,7.19309999999999973852027324028313160e+01
9.25900000000000108352216088292152563e-02,7.07530118880550094431694486023483274e-02,7.19530000000000029558577807620167732e+01
9.35900000000000117234000285293404886e-02,7.26666875029145552111607075043349504e-02,7.19869999999999947704054648056626320e+01
9.45900000000000117442167102410621737e-02,8.11146945901003022466425125513328458e-02,7.20090000000000003410605131648480892e+01
9.55900000000000100303099159759767645e-02,8.97582566411459378963583961398269845e-02,7.20319999999999964757080306299030781e+01
9.65900000000000109184883356761019968e-02,9.08385860766890210891019926565710709e-02,6.55160000000000053432813729159533978e+01
9.75900000000000109393050173878236819e-02,7.80454969694468394696405470186813745e-02,6.55370000000000061390892369672656059e+01
9.85900000000000109601216990995453671e-02,6.57237263145273807709937940088696675e-02,6.55580000000000069348971010185778141e+01
9.95900000000000118483001187996705994e-02,7.05690105920439828489676255868849956e-02,6.55780000000000029558577807620167732e+01
1.00590000000000011001755062522988737e-01,7.92017260321645382064469465863447120e-02,6.55999999999999943156581139191985130e+01
1.01590000000000011889933482223113970e-01,8.81799236599345199862270525199621420e-02,6.56230000000000046611603465862572193e+01
1.02590000000000009308664949969625013e-01,9.74440654388854962075682347883688658e-02,6.56449999999999960209606797434389591e+01
1.03590000000000010196843369669750246e-01,9.86296051963369123115357418232723192e-02,5.90590000000000046043169277254492044e+01
1.04590000000000011085021789369875478e-01,8.91566120005050405769714574896786352e-02,5.90790000000000006252776074688881636e+01
1.05590000000000011105838471081597163e-01,9.00986902471128171336970068241794723e-02,5.90880000000000009663381206337362528e+01
1.06590000000000012861378628770125943e-01,9.65242659425334150441375782753689754e-02,5.91090000000000017621459846850484610e+01
1.07590000000000010280110096516636986e-01,1.03553485754256367983064623728728820e-01,5.91310000000000002273736754432320595e+01
1.08590000000000011168288516216762218e-01,1.11058090640956082094709570914654608e-01,5.91529999999999986926013662014156580e+01
