Vz,periodicity error,period
-9.99999999999999930014749766060688785e-03,1.23768723627675424063675052564156074e-01,1.63500000000000000888178419700125232e+00
-9.98999999999999930102353301597517543e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.97999999999999930189956837134346301e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.96999999999999930277560372671175060e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.95999999999999930365163908208003818e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.94999999999999930452767443744832576e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.93999999999999929185118263674780792e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.92999999999999930627974514818490093e-03,1.22876573923980490459170714682779854e-01,1.63500000000000000888178419700125232e+00
-9.91999999999999929360325334748438308e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.90999999999999930125555228088707338e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.89999999999999929535532405822095825e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.88999999999999928267883225752044041e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.87999999999999929710739476895753342e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.86999999999999928443090296825701557e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.85999999999999931241199263576291401e-03,1.21984938786321025407843464483839597e-01,1.63500000000000000888178419700125232e+00
-9.84999999999999928618297367899359074e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.83999999999999928705900903436187832e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.82999999999999928793504438973016590e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.81999999999999928881107974509845349e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.80999999999999928968711510046674107e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
-9.79999999999999929056315045583502865e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
