,0,1,2,3,4,5,6,7,8
0,0.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
1,0.0,15325819776.0,4247319424.0,14851072.0,2688.0,-256.0,0.0,-384.0,-256.0
2,0.0,-7328958720.0,20081661056.0,50901120.0,5760.0,-256.0,-384.0,-384.0,-512.0
3,0.0,-12098207488.0,37564217984.0,80113664.0,8704.0,-256.0,256.0,0.0,-384.0
4,0.0,11062262912.0,43276279936.0,189733760.0,29056.0,-256.0,-384.0,0.0,-640.0
5,0.0,81184167424.0,31613216768.0,769643904.0,228096.0,-256.0,-256.0,0.0,-384.0
6,0.0,99901018112.0,17654430848.0,2016617600.0,672384.0,-256.0,-256.0,-256.0,-512.0
7,0.0,64471074944.0,17311792640.0,3774001152.0,1357184.0,256.0,-256.0,-384.0,-384.0
8,0.0,31594513408.0,16975473024.0,5742524288.0,2263552.0,-256.0,0.0,-256.0,-512.0
9,0.0,33449502336.0,16138413440.0,7480276864.0,3356032.0,256.0,-256.0,-384.0,-512.0
10,0.0,51763437952.0,14875181568.0,8402682112.0,4586368.0,256.0,256.0,-256.0,-512.0
11,0.0,59762346880.0,12814641152.0,8793396736.0,5891328.0,256.0,-384.0,-512.0,-256.0
12,0.0,49571364992.0,12115851648.0,10164024064.0,7191552.0,384.0,256.0,0.0,-384.0
13,0.0,45919658496.0,11255337600.0,12353329280.0,8394368.0,896.0,-256.0,-256.0,-512.0
14,0.0,68990596608.0,8955198592.0,15004136576.0,9391872.0,640.0,256.0,-256.0,-384.0
15,0.0,132767368448.0,7550756736.0,17605996672.0,10060800.0,896.0,0.0,0.0,-384.0
16,0.0,117241756544.0,4173622144.0,19495143680.0,10272256.0,896.0,0.0,-256.0,-512.0
17,0.0,5016907136.0,2327284864.0,20013307904.0,10511616.0,896.0,-256.0,-256.0,-512.0
18,0.0,-15634638720.0,-1697491200.0,20869648640.0,11121536.0,640.0,-256.0,-256.0,-512.0
19,0.0,33036357632.0,-4412959616.0,22665920256.0,12075648.0,1152.0,0.0,256.0,-512.0
20,0.0,53948753280.0,-7773242112.0,25125402880.0,13335296.0,1152.0,-256.0,-256.0,-384.0
21,0.0,49953561344.0,-13253231744.0,27818108928.0,14843008.0,1152.0,0.0,-256.0,-256.0
22,0.0,34382670208.0,-18225935616.0,30160721536.0,16528512.0,1792.0,-256.0,0.0,-256.0
23,0.0,14768365824.0,-15388466688.0,31416531200.0,18305408.0,1536.0,256.0,-256.0,-512.0
24,0.0,22066477312.0,-11370438528.0,38644708992.0,20071936.0,2048.0,-256.0,-256.0,-384.0
25,0.0,62707435904.0,-11083507328.0,36311284224.0,21710848.0,2048.0,-256.0,-256.0,-512.0
26,0.0,89728304384.0,-10634919808.0,36523300224.0,23090432.0,2432.0,-256.0,0.0,-384.0
27,0.0,73220723072.0,-10921253888.0,38283284992.0,24061824.0,2176.0,0.0,-256.0,-512.0
28,0.0,62280670208.0,-11941024896.0,40593455744.0,24463104.0,2176.0,-256.0,0.0,0.0
29,0.0,74000758144.0,-12128977024.0,42455722496.0,24627200.0,2432.0,0.0,0.0,-512.0
30,0.0,87783870336.0,-12545305856.0,42976943360.0,25160320.0,2688.0,0.0,256.0,-384.0
31,0.0,89862080896.0,-12493862656.0,43266001664.0,26044928.0,2688.0,-256.0,-384.0,-512.0
32,0.0,83772103680.0,-11771248640.0,43708553472.0,27242624.0,3072.0,-256.0,0.0,-256.0
33,0.0,74333074560.0,-11277705216.0,44094006016.0,28701696.0,3072.0,0.0,0.0,-384.0
34,0.0,88261646464.0,-9334454272.0,44270241920.0,30354560.0,3328.0,0.0,-256.0,-512.0
35,0.0,123843522048.0,-8040262400.0,44143661440.0,32117888.0,3328.0,-384.0,-256.0,-384.0
